timestamp, userID, result, date
2020-12-04T14:17:09.227,274061, result: 1068  5454  2511  6232  7307  2775  6344  797  8235  5181  3002  3989  1531  6107  650  4708  7771  4978  5772  759  199 ,20201204
2020-12-04T14:17:09.257,101821, result: 1068  2511  6232  6780  6329  7307  6344  3002  5772  7647  8235  5953  650  3920  6107  5878  2493  973  2585  522  228 ,20201204
2020-12-04T14:17:09.289,227803, result: 5454  1068  5607  290  53  8235  797  5853  6818  6375  5244  5181  7981  2511  7089  6771  97  741  947  7771  261 ,20201204
2020-12-04T14:17:09.325,634553, result: 5454  5607  4870  6975  6234  290  483  5853  665  1337  6771  7089  1076  1068  6595  2969  2624  8645  6235  3989  296 ,20201204
2020-12-04T14:17:09.358,197842, result: 3989  6433  2775  8225  7888  4612  5181  4902  4091  6430  4956  7834  4708  3655  6382  1496  7714  5859  7072  7307  330 ,20201204
2020-12-04T14:17:09.388,308933, result: 5454  5607  5181  797  1068  53  290  3989  211  8235  6375  6783  6433  7937  3845  7981  6771  1169  6818  7771  361 ,20201204
2020-12-04T14:17:10.121,823953, result: 5454  2938  1068  797  5181  2388  948  2488  1216  6027  7307  3134  5607  2705  1069  8235  6075  2775  4870  6818  91 ,20201204
2020-12-04T14:17:10.133,323951, result: 5454  4784  5607  5853  6390  3808  7034  4870  2682  6975  53  741  1337  7767  5251  8235  290  4578  4705  1068  103 ,20201204
2020-12-04T14:17:10.165,596551, result: 2775  3989  7307  8225  5181  5454  4708  797  6232  1068  2511  948  2938  2834  7771  2323  6107  6344  308  7714  134 ,20201204
2020-12-04T14:17:10.203,955740, result: 1788  290  946  1941  5607  5454  5853  3989  4065  2696  27  6235  8645  7089  6107  6771  53  2839  4795  5525  173 ,20201204
2020-12-04T14:17:10.229,736660, result: 5454  3989  1068  5607  797  290  6027  7307  53  6771  211  7771  6433  308  8530  6101  3845  1069  2511  3134  198 ,20201204
2020-12-04T14:17:10.271,47531, result: 1068  5454  5607  290  2511  8235  7089  5853  6235  6818  97  6232  5225  6771  53  6375  621  5953  308  6595  241 ,20201204
2020-12-04T14:17:10.312,399162, result: 5454  5181  797  5607  1068  4870  53  211  6783  8235  290  5244  7981  6818  668  8916  9010  8195  2705  6433  281 ,20201204
2020-12-04T14:17:10.353,924097, result: 5454  1068  7307  3989  2938  2511  6027  308  8530  797  7771  2488  1069  2834  6232  2557  6771  3134  1260  980  323 ,20201204
2020-12-04T14:17:10.393,169427, result: 5181  8916  8235  1493  5454  5607  53  7937  1068  6375  8978  797  4042  5399  5244  290  3487  1939  947  741  363 ,20201204
2020-12-04T14:17:11.140,997145, result: 5454  1068  5181  797  5607  8235  53  2511  290  3989  7307  5244  6375  7771  6818  3002  6232  6344  8916  3134  107 ,20201204
2020-12-04T14:17:11.150,40894, result: 5454  5181  211  797  5607  6433  8255  4870  137  4078  4788  53  6783  7937  5859  1355  5251  5239  8916  3808  117 ,20201204
2020-12-04T14:17:11.204,637287, result: 5454  1068  5953  6595  483  6234  5607  6235  290  6771  1386  6975  7089  8530  2557  2511  1337  2488  308  4021  171 ,20201204
2020-12-04T14:17:11.243,436702, result: 5454  5607  290  1068  5853  3989  6771  53  7089  1788  6975  1337  6234  8645  3845  7034  1211  6235  2696  4021  210 ,20201204
2020-12-04T14:17:12.108,551888, result: 1788  6107  290  946  1941  1493  27  3989  2696  5607  6232  5853  1496  53  6375  5399  3140  2839  2689  4065  73 ,20201204
2020-12-04T14:17:12.178,521666, result: 1068  6232  5454  2511  7307  3989  6107  290  308  2839  7771  5607  5953  6771  6344  4978  973  5225  1260  263  143 ,20201204
2020-12-04T14:17:12.187,133984, result: 483  5953  1386  6595  5454  6234  980  1068  2557  411  1076  4783  2488  8530  3816  2585  6235  6791  6975  4021  151 ,20201204
2020-12-04T14:17:13.095,761134, result: 3989  1788  5454  6107  290  6232  2839  2696  5607  6771  946  1496  4021  308  7307  2511  53  7072  4978  1068  57 ,20201204
2020-12-04T14:17:13.117,126529, result: 5454  1788  5607  290  5853  7089  6235  8645  6771  4065  946  3989  1068  53  6975  1337  1941  2696  5525  6234  79 ,20201204
2020-12-04T14:17:13.219,107754, result: 5454  5607  797  1068  5181  53  290  3989  211  6783  8235  7981  6771  3845  6818  6433  7771  1169  3134  6375  181 ,20201204
2020-12-04T14:17:13.233,802683, result: 6235  5853  1068  7089  6595  6975  5607  5454  290  2984  5953  8645  1337  7122  7075  1934  7767  3073  946  4415  195 ,20201204
2020-12-04T14:17:13.242,430628, result: 1068  5454  6232  2511  7307  3989  6344  6107  8235  5607  797  290  4978  7771  308  6375  53  759  5181  650  203 ,20201204
2020-12-04T14:17:13.278,790184, result: 5454  5607  53  1068  797  5181  290  8235  5853  7937  6375  211  6783  7981  6818  7034  8916  741  5244  668  240 ,20201204
2020-12-04T14:17:13.326,853830, result: 5454  1068  6234  5607  483  6595  7122  2705  2488  6975  4870  2511  290  6818  6771  7089  1337  5953  7782  8530  287 ,20201204
2020-12-04T14:17:14.112,404089, result: 4870  2024  3224  5454  6614  4091  2969  5251  3929  645  4919  211  3611  2577  6433  4624  137  4078  6643  6027  72 ,20201204
2020-12-04T14:17:14.195,145648, result: 5454  5181  797  1068  3989  5607  7307  2775  53  2511  290  7771  8235  6232  6375  308  4978  6344  3134  6433  154 ,20201204
2020-12-04T14:17:14.195,349094, result: 1068  7122  3640  5454  7782  5800  6571  5119  6442  5001  6299  2705  483  4870  6595  2184  6234  8235  3223  5325  154 ,20201204
2020-12-04T14:17:14.223,780999, result: 5454  1068  6595  5953  483  6234  6235  6975  5607  7089  290  6771  1386  5853  1337  8530  7122  8645  2511  6356  182 ,20201204
2020-12-04T14:17:14.259,824829, result: 5454  1068  7307  2511  3989  5607  6232  290  308  7771  6771  797  8530  53  3134  1260  5953  5878  5332  5225  218 ,20201204
2020-12-04T14:17:15.107,195632, result: 1068  5454  5181  8235  797  5607  53  5244  8916  6375  2511  3002  290  1531  6344  6818  5772  1493  7307  7771  64 ,20201204
2020-12-04T14:17:15.210,198649, result: 5454  4870  2938  666  8609  2969  2577  7069  6075  483  4919  2024  2488  773  797  6027  394  5099  997  7027  167 ,20201204
2020-12-04T14:17:15.254,74853, result: 5454  1068  3989  5953  7307  290  6771  8530  2839  308  2511  4021  5607  6232  1260  6234  483  2557  7771  6027  210 ,20201204
2020-12-04T14:17:15.254,6593, result: 4870  5251  1934  3808  6998  7767  4705  4784  6975  2830  6982  4160  1226  5853  2930  665  2624  6448  4559  8487  210 ,20201204
2020-12-04T14:17:15.313,310830, result: 5454  5181  797  1068  2938  5607  3989  211  2775  6027  53  6433  3134  7307  948  7771  9010  6783  8235  1069  270 ,20201204
2020-12-04T14:17:15.345,321658, result: 1068  5454  5607  8235  5853  290  6818  97  7089  53  741  6975  5244  7122  1337  6235  6375  2705  5225  7981  301 ,20201204
2020-12-04T14:17:15.398,699735, result: 5454  7937  5607  53  3989  1941  290  4612  5181  1788  6433  1493  2696  1939  1355  211  1654  3569  6375  6980  355 ,20201204
2020-12-04T14:17:15.430,824925, result: 4091  3989  4919  5454  6027  2938  2557  3224  6101  6433  1880  4783  980  483  8530  4021  5508  6614  3028  2488  386 ,20201204
2020-12-04T14:17:16.148,841378, result: 5454  1068  5607  8235  797  6818  5244  290  53  2705  7981  97  5853  2511  741  621  6234  1273  7089  1337  103 ,20201204
2020-12-04T14:17:16.365,800711, result: 5953  2839  3989  1788  6232  946  4021  5454  6235  2984  1068  6771  290  6595  973  308  1260  8530  6005  7307  319 ,20201204
2020-12-04T14:17:16.460,891255, result: 3989  2775  7307  8225  6232  6107  2839  4956  6430  6291  7072  2834  2170  3007  4091  3141  8542  2511  308  980  414 ,20201204
2020-12-04T14:17:16.572,285066, result: 1068  7122  5454  8235  5119  2705  6595  6818  97  3640  7782  2477  2184  6358  5607  6975  5244  6234  4415  6299  525 ,20201204
2020-12-04T14:17:17.146,502274, result: 6433  4091  3989  211  5454  4078  7023  8188  4902  6614  6226  6101  4919  5859  2164  3819  6027  1202  8255  5181  96 ,20201204
2020-12-04T14:17:17.266,534758, result: 2775  3989  8225  4708  5181  7714  6433  6430  7307  7888  4956  6107  8772  2323  4612  7834  6232  2834  797  7072  214 ,20201204
2020-12-04T14:17:17.322,909818, result: 1068  2388  5454  2938  797  5181  2925  2332  8235  3965  3546  3002  948  1793  5244  5421  7572  8195  6705  2937  270 ,20201204
2020-12-04T14:17:17.422,304115, result: 3989  5454  290  1788  5607  1068  6232  6771  6107  7307  2511  308  53  2839  2696  4021  7771  1260  3845  8530  370 ,20201204
2020-12-04T14:17:17.497,758283, result: 5181  8916  797  4708  5454  7625  8235  2775  5963  1793  5244  6568  9010  5859  1531  3447  8195  892  53  2332  446 ,20201204
2020-12-04T14:17:17.591,156781, result: 5454  1068  5607  6234  4870  483  290  2705  797  6975  2488  6818  1337  6771  7122  7089  6595  2511  7981  53  540 ,20201204
2020-12-04T14:17:17.655,982690, result: 5454  5607  3989  797  53  290  1068  211  5181  6433  3845  6771  6783  7937  5853  2696  1169  7981  6375  7771  603 ,20201204
2020-12-04T14:17:17.704,750510, result: 5454  1068  5607  797  5181  53  290  8235  6818  3989  7981  7771  2511  3134  6771  5244  7307  2705  621  211  653 ,20201204
2020-12-04T14:17:17.773,74510, result: 5454  5607  1493  290  53  1068  6375  1788  7937  5399  3989  1939  6107  8235  947  2696  5853  4042  6232  4978  721 ,20201204
2020-12-04T14:17:18.122,318298, result: 5454  3989  6433  211  5181  797  4091  5607  6101  6027  53  4902  290  3845  6783  4919  2920  6771  1169  2938  67 ,20201204
2020-12-04T14:17:18.193,635452, result: 4870  5454  483  6975  6234  6595  2969  665  7122  1386  1068  1337  3371  5607  3816  2577  1934  4537  2624  2488  137 ,20201204
2020-12-04T14:17:18.288,454502, result: 1941  6980  6433  3569  5509  4612  3989  7937  5108  5022  1788  5145  1654  4902  5239  7023  2935  211  4078  5859  232 ,20201204
2020-12-04T14:17:19.306,437143, result: 5953  2839  7096  980  8197  2170  6232  6107  411  3989  8542  4394  7307  5613  7879  6006  2781  973  6291  8809  248 ,20201204
2020-12-04T14:17:19.377,425269, result: 5454  5607  1068  290  53  3989  5853  6771  7089  797  1788  6375  3845  2511  1337  2696  7771  308  1211  5225  319 ,20201204
2020-12-04T14:17:19.496,525932, result: 1068  5454  5607  7122  8235  2705  6234  6818  2511  6975  290  797  6595  7089  97  483  621  5244  4870  1337  438 ,20201204
2020-12-04T14:17:19.661,503351, result: 2775  3989  5454  5181  797  7307  8225  2938  1068  948  4708  2511  2834  7771  2323  6232  7714  308  650  6433  603 ,20201204
2020-12-04T14:17:20.186,893309, result: 5454  5607  1068  290  4870  6975  5853  6234  1337  7089  53  6771  665  7034  483  2624  8645  7981  2969  6595  126 ,20201204
2020-12-04T14:17:20.275,200032, result: 5454  1068  5607  797  53  290  8235  5181  5853  6818  6375  7981  3989  6771  5244  2511  7771  7089  1337  741  214 ,20201204
2020-12-04T14:17:20.367,679375, result: 1493  8978  4042  7937  5399  6375  5607  8117  53  1939  3487  718  1788  290  4612  8916  3333  3569  6107  8235  307 ,20201204
2020-12-04T14:17:20.434,744885, result: 5454  483  6595  6234  6975  1068  4870  5607  1386  1337  6235  7089  665  5953  5853  7122  290  1076  2969  6771  373 ,20201204
2020-12-04T14:17:21.142,420374, result: 6107  6232  6344  3989  7307  4978  5613  2511  4956  7072  4042  2775  2493  2839  5399  759  7834  1068  263  4708  79 ,20201204
2020-12-04T14:17:21.198,213323, result: 1068  5454  5607  7122  6595  6975  6234  5853  7089  6235  290  8235  6818  2705  97  1337  2511  5953  483  5225  132 ,20201204
2020-12-04T14:17:21.276,679194, result: 6235  1068  5853  6595  7089  6975  5607  5454  290  5953  2984  7122  8645  1337  4415  7075  3073  97  1934  7767  212 ,20201204
2020-12-04T14:17:21.300,861144, result: 1068  5454  8235  2511  797  5607  7307  6818  7771  5244  5878  3002  621  290  308  2705  3134  6232  942  5446  236 ,20201204
2020-12-04T14:17:21.301,255127, result: 1068  5953  5454  7307  2511  2585  483  6595  6232  980  308  973  8530  6234  2839  1386  2488  6771  7771  7042  235 ,20201204
2020-12-04T14:17:21.330,672463, result: 5454  1068  5607  6234  4870  290  6975  483  1337  6771  797  2705  7089  5853  2488  53  6818  7981  6595  665  266 ,20201204
2020-12-04T14:17:21.421,234970, result: 5454  3989  4091  6027  211  6433  797  5607  6101  4870  4919  2969  2938  290  2488  53  3845  1069  6771  2557  356 ,20201204
2020-12-04T14:17:22.188,922867, result: 5454  5181  1068  797  2775  3989  7307  2511  5607  8235  7771  53  4708  3002  6232  290  3134  308  650  2938  120 ,20201204
2020-12-04T14:17:22.287,139726, result: 5454  5607  4784  5853  4870  53  7034  8235  3808  7937  741  6390  5181  8916  1068  290  5251  797  1337  2714  219 ,20201204
2020-12-04T14:17:22.384,865135, result: 6571  7122  5119  3640  5800  1068  6358  1423  3223  6442  7782  1575  5325  6595  2477  4537  8918  4415  6299  2184  316 ,20201204
2020-12-04T14:17:22.457,772473, result: 5454  3989  1068  5607  290  6232  7307  2511  53  6107  797  7771  308  4978  6771  6375  2696  5181  1788  6344  389 ,20201204
2020-12-04T14:17:22.594,99279, result: 5454  3989  5181  797  1068  7307  2775  5607  2511  6232  53  290  7771  308  6433  4978  8225  6107  2834  6771  526 ,20201204
2020-12-04T14:17:22.686,185770, result: 7008  8800  130  5239  3819  8334  4113  5829  803  7625  2257  6379  794  2853  4301  7031  1532  2219  5301  5181  617 ,20201204
2020-12-04T14:17:22.772,194141, result: 1068  5454  7122  6975  6595  5853  6235  5607  7089  6234  1337  5119  97  290  2705  4870  6818  2239  2184  8235  703 ,20201204
2020-12-04T14:17:23.145,170147, result: 5454  1068  5607  797  8235  4870  5181  5244  53  6818  2705  290  7981  741  5853  1337  6975  6783  1273  8195  74 ,20201204
2020-12-04T14:17:23.259,86783, result: 3989  4091  2938  5454  6433  4919  2775  6027  8225  2834  7714  7307  797  6101  948  211  2323  5181  5508  1880  189 ,20201204
2020-12-04T14:17:23.306,445817, result: 5454  1068  5607  8235  5853  4784  741  6390  5244  467  97  1900  6975  6818  2714  53  2477  4870  7034  1337  235 ,20201204
2020-12-04T14:17:23.364,346460, result: 5454  5181  3989  5607  53  797  6433  7937  290  211  2696  6375  1939  3845  4902  4612  8916  1493  1068  6783  294 ,20201204
2020-12-04T14:17:23.457,70250, result: 5454  4870  6027  5607  483  1068  3989  6234  2488  2969  2557  797  6771  290  4091  8530  4919  1069  6101  211  386 ,20201204
2020-12-04T14:17:23.510,328753, result: 5454  5181  797  1068  5607  8235  5244  53  8916  6818  4870  8195  6783  7981  211  290  2705  741  9010  5180  439 ,20201204
2020-12-04T14:17:23.551,68771, result: 5454  5607  290  1788  5853  53  3989  1068  2696  7089  6771  6375  1941  8645  946  6235  1493  3845  4065  947  480 ,20201204
2020-12-04T14:17:23.580,980660, result: 5454  1068  5607  797  290  53  8235  6818  2511  6771  7771  7981  6234  3134  3989  2705  7307  5181  621  5244  509 ,20201204
2020-12-04T14:17:23.611,720258, result: 5454  5607  1068  797  290  53  3989  5181  6771  211  7981  8235  7771  6818  3845  5853  6783  3134  2511  6375  540 ,20201204
2020-12-04T14:17:24.153,941258, result: 5454  1068  5181  8235  797  5244  8916  5607  8195  1793  6818  2332  741  3002  2388  5180  2705  53  2714  1051  79 ,20201204
2020-12-04T14:17:24.234,119978, result: 1068  5454  8235  5607  7122  5853  6975  6818  97  5244  2705  741  4870  2477  1337  2239  7089  5119  467  2714  161 ,20201204
2020-12-04T14:17:24.247,764225, result: 5454  3989  1068  7307  6232  5953  2511  2839  308  8530  6771  290  1260  4021  7771  6107  973  5607  2585  1788  174 ,20201204
2020-12-04T14:17:25.202,819520, result: 5953  411  980  2984  6595  2585  5484  2839  973  2342  6601  3640  6232  1386  6235  1068  7096  4724  7042  512  127 ,20201204
2020-12-04T14:17:25.305,38016, result: 1068  5454  8235  5607  5853  97  6818  2477  290  5244  7089  7122  741  6235  4415  5772  6975  6375  947  53  230 ,20201204
2020-12-04T14:17:25.448,527151, result: 5181  5454  797  1068  8235  8916  5607  5244  53  6818  3002  9010  8195  6375  741  1531  5180  290  7981  4708  372 ,20201204
2020-12-04T14:17:25.561,429284, result: 5454  3989  4091  6027  4021  2557  8530  6771  290  483  5007  5607  6101  1260  6234  2839  1076  7099  7307  1788  485 ,20201204
2020-12-04T14:17:25.634,212794, result: 5454  1068  5607  290  797  3989  53  6771  7771  2511  5181  7307  3845  6375  308  7981  5853  6818  211  8235  558 ,20201204
2020-12-04T14:17:25.715,494494, result: 4083  6614  2024  6982  3224  7023  8188  5251  4624  4480  4833  3787  3188  7650  3611  138  4160  4870  3929  2551  638 ,20201204
2020-12-04T14:17:25.794,19801, result: 5454  4870  2577  797  2969  5607  5251  137  2714  1068  666  2705  665  5181  5485  7212  6975  3371  8195  6234  718 ,20201204
2020-12-04T14:17:25.899,461588, result: 5454  5607  1068  797  5181  3989  53  290  211  8235  6771  7771  6375  3845  2511  7307  7981  6818  6783  1169  823 ,20201204
2020-12-04T14:17:25.914,562508, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  838 ,20201204
2020-12-04T14:17:26.178,946646, result: 1068  5454  8235  5607  5853  290  53  5244  6818  97  6375  741  1493  947  5772  7089  797  2511  7981  8978  100 ,20201204
2020-12-04T14:17:26.211,909699, result: 3989  1788  1076  4065  1941  5007  6614  5525  6005  4581  4021  6980  4091  6270  946  2551  6611  2839  5454  4795  133 ,20201204
