timestamp, userID, result, date
2020-12-04T13:38:47.447,422324, result: 3989  5454  6433  5607  211  290  53  4902  797  3845  1788  2696  4091  6101  5181  6771  7937  4642  1941  2920  393 ,20201204
2020-12-04T13:38:47.479,459345, result: 5454  1068  6027  483  2488  6234  5607  797  2938  3989  2557  4870  8530  7307  1069  6771  2969  4919  290  3134  424 ,20201204
2020-12-04T13:38:47.513,880103, result: 5454  1068  797  3989  5607  5181  53  290  7307  7771  2511  6771  211  308  3134  6027  3845  6433  1069  8235  458 ,20201204
2020-12-04T13:38:47.548,740915, result: 1068  8235  5454  4415  5772  97  5607  6818  2477  5244  2511  522  5853  290  741  3002  7089  6375  6358  7122  493 ,20201204
2020-12-04T13:38:47.597,683579, result: 8918  6571  3223  6358  5119  5800  1423  3640  3768  1575  7122  5325  8039  1313  2931  6442  4283  6896  5468  4415  542 ,20201204
2020-12-04T13:38:48.103,373156, result: 1068  5454  7307  2511  2938  2488  5953  1216  483  2585  5446  308  6780  6234  7771  797  8530  5001  6027  5878  47 ,20201204
2020-12-04T13:38:48.259,211855, result: 6358  4415  5119  7122  1068  6571  1423  2477  3640  6595  8039  467  2184  6235  7782  5800  3223  2239  1575  8918  202 ,20201204
2020-12-04T13:38:48.277,114481, result: 5454  3989  7307  6433  797  4091  6027  5607  290  211  1068  6101  6771  2834  7771  8530  308  53  4021  3845  220 ,20201204
2020-12-04T13:38:48.277,439962, result: 5454  1068  483  6234  2488  6595  1386  5607  4870  2557  6027  5953  8530  6975  6771  2969  2705  290  7307  1069  220 ,20201204
2020-12-04T13:38:49.132,756219, result: 2938  5454  4870  483  4919  2488  6027  6075  8609  2969  666  1216  797  1386  7027  1068  7088  2577  2024  394  73 ,20201204
2020-12-04T13:38:49.154,698877, result: 7564  1900  8978  8235  5250  2477  3295  467  4393  756  4283  7043  4578  8900  1793  6245  1051  7821  6460  4415  95 ,20201204
2020-12-04T13:38:49.237,12702, result: 5454  3989  5607  1068  290  6771  53  7307  797  308  2511  7771  3845  1788  6232  8530  2696  4021  1211  1260  178 ,20201204
2020-12-04T13:38:49.259,481245, result: 5454  5607  211  6433  3989  53  290  7937  3808  3845  1941  6783  4870  797  5853  7034  2624  668  6101  5108  199 ,20201204
2020-12-04T13:38:49.279,171429, result: 5454  1068  5607  290  53  6771  3989  797  6234  5853  7089  1337  6975  7771  2511  8530  7981  4870  308  3845  219 ,20201204
2020-12-04T13:38:49.306,185852, result: 5454  4870  5607  5251  4784  3808  137  211  797  5181  53  7034  6783  4160  2577  668  2624  5853  665  2969  247 ,20201204
2020-12-04T13:38:49.343,209892, result: 6107  6232  6344  4042  5613  1068  2511  4978  5399  759  7307  7072  5772  1493  718  2839  6329  6833  4956  2493  283 ,20201204
2020-12-04T13:38:50.131,148487, result: 5454  1068  5181  8235  797  5607  53  5244  8916  6818  290  6375  3002  741  2511  7981  97  5772  947  621  70 ,20201204
2020-12-04T13:38:50.201,607226, result: 1788  6935  5062  3569  6107  1929  946  7039  2984  4042  27  2689  1493  8978  1941  8454  4931  5613  713  3333  139 ,20201204
2020-12-04T13:38:51.187,846567, result: 5454  5607  5853  4784  3808  6390  2682  7034  6975  4870  7767  53  290  5251  1337  7937  4111  3406  3077  3090  123 ,20201204
2020-12-04T13:38:51.334,646834, result: 5454  6433  5181  5607  3989  211  797  53  7937  290  6783  4902  3845  8255  6101  2696  5859  1355  1654  4078  270 ,20201204
2020-12-04T13:38:51.411,566963, result: 5454  5607  53  290  1068  797  3989  5853  5181  211  7937  3845  6771  6375  6783  7981  7034  2696  1337  8235  347 ,20201204
2020-12-04T13:38:51.515,910225, result: 411  5484  5953  980  512  2984  7096  7210  3003  3640  4998  2475  4724  6595  1386  2585  2708  7879  8809  6601  451 ,20201204
2020-12-04T13:38:52.274,78829, result: 5181  5454  797  6433  211  7069  8255  7625  3819  2938  4078  4870  666  137  5859  4091  7212  7091  6856  5862  208 ,20201204
2020-12-04T13:38:52.379,427387, result: 1788  3989  1941  1496  6980  2696  6107  946  290  4065  27  2839  5007  4795  3569  5454  4642  7072  5607  6433  312 ,20201204
2020-12-04T13:38:52.448,385369, result: 5454  5607  290  5853  1068  53  1493  6375  1788  7089  947  8235  7937  6235  7034  97  2696  1337  8645  6771  381 ,20201204
2020-12-04T13:38:52.500,208700, result: 1068  5454  2511  6232  290  5607  5953  7307  308  6771  7089  6235  7771  5225  3989  2839  973  6107  8530  5332  433 ,20201204
2020-12-04T13:38:53.155,134137, result: 5454  3989  6433  5607  211  53  290  797  4902  3845  6101  4091  7937  5181  2696  1788  1941  6783  6771  4642  86 ,20201204
2020-12-04T13:38:53.189,215227, result: 3989  5454  4091  6433  6027  7307  6101  211  4919  2834  4021  8530  797  7099  6771  290  5607  308  2938  2557  119 ,20201204
2020-12-04T13:38:53.231,669032, result: 5454  5607  1068  290  1493  53  6375  5853  8235  1788  947  7937  6107  5399  2696  6232  1939  7089  8978  718  162 ,20201204
2020-12-04T13:38:53.243,477246, result: 5181  8916  797  5454  7937  5963  5859  53  4612  5607  4708  5239  8901  8235  6433  1493  1355  9010  6568  7706  173 ,20201204
2020-12-04T13:38:53.269,605782, result: 1068  5454  8235  5244  5181  5607  797  6818  8916  741  3002  53  97  8195  2705  5772  1793  5180  2332  7981  199 ,20201204
2020-12-04T13:38:53.318,486259, result: 5953  6595  1068  483  6235  1386  6234  2585  3640  7782  411  7122  5454  973  2342  7089  2984  5484  2184  670  248 ,20201204
2020-12-04T13:38:54.207,787268, result: 5454  5607  290  5853  53  1068  7034  7089  1337  1788  6975  7937  6771  6375  8645  3845  2696  7981  3989  4111  136 ,20201204
2020-12-04T13:38:54.320,408869, result: 5454  5607  4870  1068  6234  6975  290  1337  665  2969  5853  483  6771  53  7089  2624  7034  797  2488  6027  248 ,20201204
2020-12-04T13:38:54.400,250459, result: 5454  5607  3989  797  290  1068  53  211  6433  6771  3845  6027  5181  6101  6783  7771  1211  1069  7981  3134  328 ,20201204
2020-12-04T13:38:54.497,891467, result: 5454  1068  5607  4870  290  6234  6975  797  53  5853  1337  2705  6771  7089  7981  6818  665  2969  7034  483  424 ,20201204
2020-12-04T13:38:54.614,927764, result: 5454  5181  5607  797  1068  53  8235  290  5244  211  8916  6818  6783  7981  4870  741  5853  9010  668  6375  541 ,20201204
2020-12-04T13:38:54.697,919527, result: 5454  5607  5853  1068  4784  8235  741  53  6975  6390  4870  7034  290  1337  97  5244  6818  7089  2714  3077  625 ,20201204
2020-12-04T13:38:55.179,569886, result: 5454  797  3989  1068  5607  5181  6027  211  7307  2938  6433  53  290  7771  3134  6101  6771  1069  4091  3845  105 ,20201204
2020-12-04T13:38:55.250,550247, result: 5454  797  5181  3989  5607  211  6433  53  1068  290  6027  6783  6101  3845  7771  2938  3134  1169  6771  7307  176 ,20201204
2020-12-04T13:38:55.403,582647, result: 5454  1068  5607  797  8235  290  53  6818  5853  7981  5244  2705  2511  6771  6234  7089  1337  621  7771  5181  328 ,20201204
2020-12-04T13:38:55.489,834064, result: 5454  1068  5607  6234  4870  483  6975  290  1337  2705  6771  7089  2488  6595  7122  5853  797  6818  665  53  414 ,20201204
2020-12-04T13:38:55.613,711741, result: 5454  1068  797  5607  8235  2705  6818  4870  5244  6234  2488  7122  3134  5181  7981  621  2511  2938  1216  53  538 ,20201204
2020-12-04T13:38:55.699,438316, result: 3569  4612  1929  4042  1941  1788  1493  3670  1819  134  8608  6980  7937  5399  3446  6935  6382  3379  664  5466  623 ,20201204
2020-12-04T13:38:56.250,49264, result: 1068  5454  7122  4870  2705  7782  483  3640  5119  6234  6299  5001  8235  5800  6975  6595  6818  3371  5244  5607  173 ,20201204
2020-12-04T13:38:56.272,654763, result: 4042  1493  5399  5181  6107  4612  3989  7834  6344  4978  6232  4708  1939  6375  4956  53  7937  1531  759  718  194 ,20201204
2020-12-04T13:38:56.370,381044, result: 5181  3989  5454  6433  797  53  5607  4612  7937  211  290  5963  4902  2696  1939  7834  5859  1493  6375  5399  293 ,20201204
2020-12-04T13:38:56.456,285950, result: 5454  1068  5607  5853  6975  7089  290  6235  1337  97  7122  6595  6234  8645  8235  53  7034  6818  5225  6771  379 ,20201204
2020-12-04T13:38:56.539,528464, result: 5454  5607  1068  797  3989  290  53  5181  211  6771  7771  7307  3845  2511  3134  6433  308  7981  6783  6027  462 ,20201204
2020-12-04T13:38:56.632,575361, result: 2984  5062  1788  946  2689  6235  1934  4065  1076  3090  5475  5525  3612  1941  2847  27  960  5853  8675  8645  554 ,20201204
2020-12-04T13:38:56.873,585211, result: 5454  5607  290  5853  53  1788  7089  1068  7034  7937  1941  8645  2696  1337  6375  6771  4111  6975  4065  1493  796 ,20201204
2020-12-04T13:38:57.150,329152, result: 2938  2775  948  2323  7307  8225  8542  980  3989  7714  7572  3621  5434  7096  2834  7176  4091  8045  1877  4919  70 ,20201204
2020-12-04T13:38:57.165,617034, result: 5454  2938  1068  797  2388  948  2488  1216  6027  5181  6075  4919  4870  5001  666  2885  483  7307  2705  4263  85 ,20201204
2020-12-04T13:38:57.228,600747, result: 3989  5454  6433  290  1788  5607  53  2696  211  4902  3845  6771  1496  797  6101  4642  4021  1941  7307  6107  148 ,20201204
2020-12-04T13:38:57.243,475718, result: 5454  4870  5251  5607  2969  6975  665  2577  3808  2624  137  1337  5853  7034  6234  668  4784  3077  211  53  163 ,20201204
2020-12-04T13:38:57.260,151213, result: 3989  5454  290  5607  1788  53  7307  6232  2696  6433  6107  1068  6771  797  308  3845  7771  2511  4978  211  180 ,20201204
2020-12-04T13:38:57.294,976299, result: 5454  5607  290  53  1068  3989  5853  797  6771  211  3845  6375  7937  7034  1337  7089  2696  7981  6783  1788  213 ,20201204
2020-12-04T13:38:58.145,133305, result: 6982  4083  2830  4712  4044  6614  5251  7650  3787  6785  2551  3808  7078  4624  5797  152  5108  6998  4160  3090  63 ,20201204
2020-12-04T13:38:58.189,507555, result: 3989  4091  5454  6027  4919  2938  2557  6101  7307  8530  6433  980  4021  1880  2488  2834  483  5508  1069  7099  107 ,20201204
2020-12-04T13:38:58.232,476586, result: 5454  5607  290  5853  6975  1068  7089  6234  6235  1337  6771  8645  6595  1788  665  483  4870  1076  2624  53  149 ,20201204
2020-12-04T13:38:59.138,275564, result: 5454  1788  290  5607  6235  5853  7089  6771  946  8645  3989  1076  1068  6975  4065  5953  6595  6234  2839  4021  52 ,20201204
2020-12-04T13:38:59.194,968493, result: 1068  5454  5607  8235  6818  2705  7122  290  6234  797  5244  97  5853  2511  6975  7089  621  1337  53  7981  108 ,20201204
2020-12-04T13:39:00.180,933992, result: 5454  5607  1068  290  5853  4870  53  6975  1337  6234  7089  6771  797  7034  7981  6818  665  2705  2624  668  93 ,20201204
2020-12-04T13:39:00.193,451204, result: 2775  5181  4708  948  797  7572  7647  2938  1877  8225  2323  8772  7714  1068  3002  5454  2925  1531  2388  7307  105 ,20201204
2020-12-04T13:39:00.232,559666, result: 5454  4870  2714  4784  8235  1068  5607  5485  5244  741  7122  5853  2705  6975  6818  467  5251  2239  8195  1051  144 ,20201204
2020-12-04T13:39:00.285,983760, result: 5454  5607  1068  290  53  5853  6771  7089  797  3989  6375  1337  8235  7981  6818  3845  7034  6975  5225  2696  197 ,20201204
2020-12-04T13:39:00.301,889027, result: 5181  8916  4042  1493  8235  5605  5399  7937  4708  4612  6316  8978  1531  8117  53  5963  6375  3487  797  6568  213 ,20201204
2020-12-04T13:39:00.333,639792, result: 5454  4870  6975  5607  5251  665  1068  5853  1337  6234  2969  7122  483  2624  2577  3371  7034  2705  3808  3077  245 ,20201204
2020-12-04T13:39:00.366,898135, result: 5454  1068  797  5181  5607  3989  53  290  7307  7771  2511  8235  211  3134  6771  308  6818  7981  1169  3845  279 ,20201204
2020-12-04T13:39:00.403,358721, result: 6107  6232  2170  8197  2839  5613  7072  7096  3989  5953  4543  4956  2781  8773  7307  6344  1788  4978  4394  6601  315 ,20201204
2020-12-04T13:39:01.137,819423, result: 5454  1068  5607  290  6235  5853  7089  6595  6975  5953  6234  6771  1337  8645  1788  5225  2511  946  53  483  48 ,20201204
2020-12-04T13:39:01.212,543988, result: 5454  5181  5607  797  53  211  1068  8916  6783  290  8235  7937  6433  4870  9010  5244  668  7981  5853  6818  121 ,20201204
2020-12-04T13:39:01.236,972701, result: 8235  1068  5244  5454  5772  8916  5181  7564  3002  1793  5607  2332  6818  797  741  1531  4873  97  1493  6316  146 ,20201204
2020-12-04T13:39:01.280,795538, result: 1068  5772  6329  7647  3002  8235  7218  6344  2332  1793  6833  6780  1531  6316  3966  2937  4415  522  2511  6232  189 ,20201204
2020-12-04T13:39:01.321,899722, result: 5454  5607  1068  8235  5853  53  290  741  6375  6818  797  5244  1493  7034  97  7937  7089  947  1337  7981  231 ,20201204
2020-12-04T13:39:01.373,893045, result: 5454  1068  2938  2488  483  6027  797  7307  6234  2557  1216  8530  1069  5607  2511  4919  3134  3989  1386  7771  283 ,20201204
2020-12-04T13:39:01.416,37555, result: 5181  8235  1068  8916  5454  797  1493  5607  53  1531  5244  6375  4042  5399  5772  6344  4708  3002  290  6316  326 ,20201204
2020-12-04T13:39:02.140,687271, result: 2938  4091  4919  5454  6027  3989  7307  980  948  2488  2557  2834  5508  1880  2775  8530  483  1069  2323  797  48 ,20201204
2020-12-04T13:39:02.214,449516, result: 2984  4415  5953  6601  5062  7039  2847  6235  946  6107  5003  6232  5613  3966  5272  6358  8675  8039  1788  1454  122 ,20201204
2020-12-04T13:39:02.282,21908, result: 1068  8235  5454  5607  5853  97  5244  741  8978  6818  1493  290  2477  6375  53  5772  947  7564  1900  7089  189 ,20201204
2020-12-04T13:39:03.204,997031, result: 2775  6232  7307  6107  2511  7647  2493  7096  6344  8542  8225  1068  3989  6780  4708  948  6329  2839  7073  650  110 ,20201204
2020-12-04T13:39:03.241,255921, result: 5454  1068  7307  2511  5607  3989  6234  308  290  6771  8530  7771  2488  797  483  5953  6027  1069  3134  6232  146 ,20201204
2020-12-04T13:39:03.254,584073, result: 1068  5454  8235  5607  5853  5244  6818  97  741  290  53  2477  7089  6375  7122  947  2705  5772  6975  1273  159 ,20201204
2020-12-04T13:39:03.276,4749, result: 5181  5454  797  8916  8235  5607  7625  5244  1068  8195  53  9010  211  8367  5963  6783  892  7937  4095  6818  182 ,20201204
2020-12-04T13:39:04.146,130805, result: 483  1068  1386  5953  3640  6595  5454  7782  980  5484  6234  3816  2488  7122  2585  5001  411  7042  2557  1216  50 ,20201204
2020-12-04T13:39:04.169,778492, result: 5454  1068  797  7307  5181  2511  3989  2938  5607  7771  2775  3134  308  8235  5878  948  6232  290  3002  6818  72 ,20201204
2020-12-04T13:39:04.234,214701, result: 5454  1068  4870  5607  6234  797  2705  483  6975  2488  6818  2969  1337  7122  290  7981  665  53  6771  8235  137 ,20201204
2020-12-04T13:39:04.314,148836, result: 1934  6235  5853  6975  7767  6595  2984  3073  7089  8645  1076  7075  2314  7728  1337  3862  1914  946  5607  6234  216 ,20201204
2020-12-04T13:39:04.329,455428, result: 1068  5181  8235  5454  797  3002  5244  1793  1531  2332  5772  8916  4708  2775  2511  6818  7647  5607  6344  650  232 ,20201204
2020-12-04T13:39:04.372,306449, result: 5454  3989  5607  290  53  1788  6433  6771  2696  211  3845  797  1068  1211  7771  4642  308  4021  6101  318  274 ,20201204
2020-12-04T13:39:04.413,643817, result: 5454  5607  1068  53  290  1493  5853  8235  6375  7937  947  8978  741  797  1939  7089  1788  6818  2696  97  316 ,20201204
2020-12-04T13:39:05.169,390021, result: 3989  4091  7307  2775  2938  8225  2834  6027  5454  4919  6433  6232  3141  980  7714  6430  3007  308  8530  5508  68 ,20201204
2020-12-04T13:39:06.170,122502, result: 1068  5454  5607  290  1493  6107  6375  53  6232  1788  5399  8235  947  3989  2511  4978  6344  4042  2696  718  167 ,20201204
2020-12-04T13:39:07.061,546390, result: 3989  5454  1788  5607  290  6433  53  2696  211  1941  3845  6771  4902  4642  1496  6101  4021  5007  4065  7937  56 ,20201204
2020-12-04T13:39:07.088,316424, result: 8978  5853  6390  5607  467  3333  1493  2682  1900  3320  3783  8235  4784  1068  2477  4415  2689  7767  4824  1846  83 ,20201204
2020-12-04T13:39:07.132,661180, result: 5953  411  980  5484  3640  2585  1068  3003  6780  4724  1386  6595  7096  2342  7042  483  973  7782  512  8542  126 ,20201204
2020-12-04T13:39:07.167,336643, result: 5454  1068  5607  5853  4870  8235  6975  1337  741  53  6818  4784  290  5244  7034  2705  97  7122  7089  7981  162 ,20201204
2020-12-04T13:39:07.203,961376, result: 4415  1068  8978  8235  2477  5772  6358  1493  7564  97  1759  2729  467  522  5853  1900  6833  947  1251  718  197 ,20201204
2020-12-04T13:39:07.247,313957, result: 3989  5181  6433  5454  2775  797  211  4091  8225  4902  2938  5859  6101  7714  2834  7307  6027  53  3655  5607  242 ,20201204
2020-12-04T13:39:08.093,895282, result: 5454  5181  797  5607  211  6433  53  4870  6783  3989  290  1068  8255  668  6027  6101  137  3845  9010  1169  86 ,20201204
2020-12-04T13:39:08.115,206402, result: 5953  411  980  2839  2585  6232  973  7096  2342  2984  1068  7307  2511  6595  6601  4724  8197  7042  6107  4438  107 ,20201204
2020-12-04T13:39:08.185,120764, result: 3640  1068  7122  483  7782  6595  5484  5953  1386  6571  5119  3816  5800  5001  6442  3223  5325  2184  6234  1255  178 ,20201204
2020-12-04T13:39:08.227,785481, result: 3989  5181  6433  5454  4612  2775  7834  6107  4956  797  4902  53  7888  2696  290  4978  5399  1788  8225  7072  219 ,20201204
