timestamp, userID, result, date
2020-12-04T15:46:45.465,261145, result: 3598  5251  2170  6820  3867  6232  973  5421  1899  4437  7176  6260  5800  7619  8235  4793  1383  6356  6771  6882  370 ,20201204
2020-12-04T15:46:45.535,672927, result: 3598  4393  4978  4581  3929  7647  8989  3819  5251  392  2157  7008  5447  97  4708  854  8235  6022  1966  263  439 ,20201204
2020-12-04T15:46:45.644,425764, result: 3598  8235  2554  4708  2170  6260  7089  5251  3819  973  2937  5169  3910  6882  2157  6022  5605  2999  7586  7706  548 ,20201204
2020-12-04T15:46:45.687,453869, result: 2554  4708  3598  8235  4393  6260  5605  7089  2157  2937  2170  6611  946  8918  8989  3959  5003  2999  797  2477  590 ,20201204
2020-12-04T15:46:45.724,132366, result: 3598  5251  3475  6060  1899  5404  2577  1383  3002  3929  4793  7782  7096  6820  6776  5829  2219  97  3469  2362  627 ,20201204
2020-12-04T15:46:45.770,14784, result: 3598  4393  8989  2554  6260  2170  8235  4708  2937  7089  5251  3819  1211  4978  6235  7099  318  5605  947  6882  673 ,20201204
2020-12-04T15:46:46.198,27921, result: 4393  2554  4708  5454  3598  1860  8235  2388  8918  6260  6375  8989  5605  6611  2609  2935  5081  2157  4209  1670  100 ,20201204
2020-12-04T15:46:46.301,123438, result: 3598  4393  8989  4978  7176  5251  7008  5454  1147  947  5022  1424  1966  6101  9010  1260  3819  3929  1929  5440  203 ,20201204
2020-12-04T15:46:46.380,795510, result: 3598  6260  2554  5251  2170  8989  2362  4042  4393  6882  5359  7782  2937  1211  8900  5003  5440  4044  6643  3959  282 ,20201204
2020-12-04T15:46:46.462,770860, result: 5454  4393  3598  8989  2170  9010  6260  3456  7834  6982  6636  942  947  7176  1424  5878  6375  6316  5991  5105  363 ,20201204
2020-12-04T15:46:46.549,272544, result: 2170  6260  8235  2554  5859  5169  5800  921  4708  7578  7089  3910  2870  973  6107  3640  3022  7116  3867  6611  449 ,20201204
2020-12-04T15:46:46.630,330121, result: 4708  8235  2157  946  7939  7586  2585  7405  797  279  6368  8225  4095  7647  5605  2554  929  1819  391  1859  530 ,20201204
2020-12-04T15:46:46.660,480415, result: 4393  3598  5454  7834  8989  5081  1531  8197  6316  6636  8254  7008  9010  4978  5244  5022  6375  3095  715  6780  560 ,20201204
2020-12-04T15:46:46.712,734556, result: 3598  5251  4978  3002  3929  1383  3024  7176  1899  4581  4393  6820  5062  6776  392  97  8989  3475  7647  7008  612 ,20201204
2020-12-04T15:46:47.063,908813, result: 5119  2170  4783  6724  3875  6568  1773  6457  8900  7579  6260  5145  4042  6107  8255  8668  2931  5359  5859  3415  61 ,20201204
2020-12-04T15:46:47.107,415543, result: 2170  5859  7578  5800  4480  6382  3867  5741  6724  5169  5434  6260  4795  6356  921  4793  973  6226  2870  6107  105 ,20201204
2020-12-04T15:46:47.190,419350, result: 3598  8989  5251  2170  4393  6260  7176  3475  5440  5454  9010  1424  6820  4973  6643  1211  1260  947  942  6591  188 ,20201204
2020-12-04T15:46:47.289,860977, result: 4393  3598  4708  8235  5454  8989  2554  2157  3783  947  4978  946  3134  1670  7827  7939  5605  2477  6235  1860  286 ,20201204
2020-12-04T15:46:47.371,567753, result: 3598  4393  8989  4978  5251  3819  8235  7176  2554  4708  3929  6260  2937  1147  947  1966  1211  6591  392  7099  368 ,20201204
2020-12-04T15:46:48.133,195273, result: 3598  2362  5251  1331  7782  4393  5447  8989  3475  5180  4044  2554  854  6902  1531  5968  6882  5325  7210  5440  127 ,20201204
2020-12-04T15:46:48.188,771188, result: 2170  3598  6260  5454  4042  8989  2618  2362  5359  6568  2830  5440  3475  5607  5251  2493  8900  6316  9010  6982  182 ,20201204
2020-12-04T15:46:48.254,673826, result: 4393  3598  8989  5081  5454  8197  6375  1531  1860  1289  6316  7834  1788  2554  854  4978  2935  5180  1966  7008  248 ,20201204
2020-12-04T15:46:49.122,589447, result: 7821  5454  4578  6982  6344  651  5484  4818  9010  7834  6636  5607  7176  4444  6358  3456  7572  4870  2830  6568  114 ,20201204
2020-12-04T15:46:49.218,890495, result: 4393  3598  8989  4978  5081  8197  5454  7008  1531  1289  854  3989  7647  7834  1966  1860  6375  2157  4708  5244  210 ,20201204
2020-12-04T15:46:49.323,725850, result: 5251  3598  2170  3475  6232  4793  6820  3867  1899  6771  4042  5421  7782  2577  4437  4824  6882  2362  1880  7619  314 ,20201204
2020-12-04T15:46:49.411,29996, result: 4708  8235  2554  946  2157  4393  7939  8918  7405  5605  7089  3598  8225  6260  7586  2585  279  3134  797  2999  403 ,20201204
2020-12-04T15:46:49.487,443277, result: 5082  6869  5794  394  625  2362  8838  1928  3579  7181  8675  6173  5034  8598  1331  7879  4403  2673  1891  7994  478 ,20201204
2020-12-04T15:46:49.585,862087, result: 3598  4393  4708  8989  8235  4978  2157  2554  5605  3819  2477  7647  2937  1289  7023  7939  3134  392  1217  1966  575 ,20201204
2020-12-04T15:46:49.631,24360, result: 3598  4393  8235  4708  8989  4978  2554  3819  6260  2157  947  2170  6235  2937  5454  7176  7089  2477  7099  318  621 ,20201204
2020-12-04T15:46:50.077,502770, result: 7821  5454  2170  4578  6982  6568  651  6344  5607  3415  4818  2830  5484  3456  9010  4870  2618  1759  2493  8042  65 ,20201204
2020-12-04T15:46:50.157,460895, result: 1899  2839  1846  8191  3223  4724  3002  973  4480  6460  5526  8609  7486  1236  3867  7297  7039  6896  3496  7079  144 ,20201204
2020-12-04T15:46:50.315,662412, result: 4393  3598  5454  8989  4708  4978  8235  5081  7834  7647  947  7827  6101  3783  1289  5690  1860  1929  6331  9010  302 ,20201204
2020-12-04T15:46:50.483,847177, result: 3598  4393  8989  5454  7176  4978  9010  7834  947  5022  7008  1424  6636  1929  6101  8254  6316  1531  1147  1966  468 ,20201204
2020-12-04T15:46:50.566,287010, result: 3598  4393  8235  4708  4978  4581  3819  2157  3929  8989  6022  5251  392  7647  2554  7586  7023  7089  5605  2477  551 ,20201204
2020-12-04T15:46:50.638,139581, result: 4393  3598  4708  7647  4978  8989  8235  2157  5454  3783  7939  3989  2696  7827  6101  7008  2477  1289  947  5605  622 ,20201204
2020-12-04T15:46:50.680,652536, result: 4708  8235  3598  4393  2554  2157  946  5605  7089  3819  7586  2937  7939  6260  2477  6022  8989  7023  3134  797  664 ,20201204
2020-12-04T15:46:50.710,514052, result: 2554  4393  2388  6611  1860  6260  797  6375  3598  5605  5081  2935  4708  4209  5003  2609  8918  2323  3959  1289  693 ,20201204
2020-12-04T15:46:50.742,312519, result: 3598  8235  4393  7176  4708  7647  8989  4978  947  6235  2170  6101  6820  973  6270  7930  6368  946  3819  1424  724 ,20201204
2020-12-04T15:46:50.776,808714, result: 4793  53  5251  1880  5181  6382  3867  4449  6232  5800  8923  6226  5829  8982  7782  2869  4744  6813  1975  1529  758 ,20201204
2020-12-04T15:46:51.091,377522, result: 4708  8235  2554  946  2157  6260  7089  8918  5605  7405  4393  3598  6611  2170  7939  2999  5169  2937  797  8225  72 ,20201204
2020-12-04T15:46:51.125,579703, result: 4708  8235  4393  3598  946  2554  2157  7939  7089  8225  5605  6260  6235  3134  279  2170  8918  2937  5454  2477  104 ,20201204
2020-12-04T15:46:51.154,849567, result: 4393  3598  5454  8989  7834  9010  7176  6636  5081  4978  947  5022  8254  6316  1424  1929  6101  7008  5105  715  132 ,20201204
2020-12-04T15:46:52.123,957463, result: 2170  6260  5119  6611  8255  2554  5859  8900  6724  921  4438  5169  4537  5800  5359  7578  7115  6003  4783  5741  98 ,20201204
2020-12-04T15:46:52.229,578456, result: 3598  4393  8989  4708  5454  8235  2554  6260  2170  2937  6235  947  318  7089  3134  1273  1217  3959  6375  1929  204 ,20201204
2020-12-04T15:46:52.317,463310, result: 4393  3598  4708  2157  7647  8235  4978  3989  8989  5605  7939  2554  1289  797  1860  1859  3783  2477  2585  2696  291 ,20201204
2020-12-04T15:46:53.167,976127, result: 3598  8235  4393  4708  8989  7176  4978  2170  3819  6235  947  2157  7647  946  6820  6101  6270  3929  973  392  139 ,20201204
2020-12-04T15:46:53.219,706192, result: 4393  5454  4708  8235  3598  8989  6331  7937  1670  947  7827  7176  9010  6101  7647  3783  7834  1069  6636  946  190 ,20201204
2020-12-04T15:46:53.325,859210, result: 3598  3024  7176  1899  4393  4978  6776  3002  7647  1383  5251  5062  3929  6820  8989  7700  7930  392  7008  5022  296 ,20201204
2020-12-04T15:46:53.428,734612, result: 8235  4708  2554  3598  946  4393  2157  7089  6260  2170  5605  2937  7939  7586  6235  5169  8225  3134  3819  2999  399 ,20201204
2020-12-04T15:46:53.547,136330, result: 3598  4393  8235  4708  7647  4978  2157  6368  392  3819  8989  4581  3929  946  7939  6022  7586  7176  6101  279  518 ,20201204
2020-12-04T15:46:53.662,224505, result: 4393  3598  7647  4708  4978  2157  3989  8235  8989  7939  2696  1289  1859  3783  5605  8197  7008  2477  1860  854  633 ,20201204
2020-12-04T15:46:53.778,678069, result: 2362  3598  6316  5180  5081  3475  5440  4433  1531  8989  5607  2511  8542  5001  8331  7879  4393  2830  645  5325  748 ,20201204
2020-12-04T15:46:53.916,158102, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  886 ,20201204
2020-12-04T15:46:54.178,745094, result: 2362  6260  4042  2170  3598  8900  5359  3475  5251  6457  4672  5607  1877  2830  2618  5440  6316  3406  8989  6568  146 ,20201204
2020-12-04T15:46:54.219,474019, result: 3598  4393  5454  8989  5081  7834  9010  6316  6375  4978  6636  715  7176  947  6260  1531  318  1424  8254  1929  187 ,20201204
2020-12-04T15:46:54.320,670304, result: 3598  5081  4393  5180  6375  6316  8989  2554  5454  1860  6260  1289  1788  2935  5878  130  8197  6566  3456  1331  287 ,20201204
2020-12-04T15:46:54.429,534999, result: 4393  3598  5454  8989  5081  7834  6375  4978  1860  9010  1289  4708  947  715  5690  7827  6636  318  6331  1929  396 ,20201204
2020-12-04T15:46:54.509,782330, result: 1899  53  1123  5302  1880  4764  4987  4151  5821  2204  8574  3223  6460  3475  2663  651  2317  6232  4813  6291  476 ,20201204
2020-12-04T15:46:54.596,795576, result: 3598  5251  4581  2332  7396  3929  2920  5404  3819  6022  6882  4793  7586  3867  973  4754  5525  4978  2869  3333  563 ,20201204
2020-12-04T15:46:54.696,528860, result: 3598  4393  8989  5454  7176  4978  9010  7834  5022  7008  1424  947  1531  6636  5440  6316  8254  1147  1929  6101  662 ,20201204
2020-12-04T15:46:54.776,616629, result: 3598  4393  2157  4581  797  4708  4978  7647  6902  5605  1859  2554  7586  854  8235  7939  2477  3819  3989  1289  742 ,20201204
2020-12-04T15:46:54.849,449814, result: 4393  5454  3598  8989  4708  7834  7647  5081  3989  4978  7827  6331  8235  3783  2488  2609  6101  1860  1670  1289  815 ,20201204
2020-12-04T15:46:55.154,201546, result: 4393  3598  5454  7176  7647  8989  4978  6101  7834  5022  3024  6636  7930  947  9010  213  7700  3629  6358  8235  118 ,20201204
2020-12-04T15:46:55.252,314347, result: 8235  4708  2554  6260  2170  3598  7089  946  5169  2937  5605  6235  2157  4393  3910  6611  2999  5003  8918  3959  217 ,20201204
2020-12-04T15:46:55.353,629642, result: 4393  3598  4708  4978  8989  7647  8235  2157  5454  3783  7939  3989  2477  1289  2696  7827  5605  7008  6101  3819  317 ,20201204
2020-12-04T15:46:55.441,377856, result: 4393  8235  4708  5454  3598  7647  7176  6101  947  4410  8989  6368  946  7930  6235  6331  7827  279  7937  8225  405 ,20201204
2020-12-04T15:46:55.544,301343, result: 3598  5251  7176  8989  4393  3024  1899  3475  6776  6820  4978  1383  5440  1147  7700  5022  1260  1424  3007  3077  507 ,20201204
2020-12-04T15:46:55.613,251717, result: 4393  7834  5454  5081  8197  3598  1531  8989  7307  3989  7563  5137  6636  7647  6780  6358  872  7008  5244  213  576 ,20201204
2020-12-04T15:46:55.682,756633, result: 2170  6260  8235  4708  2554  8918  6611  3640  4438  4998  7115  5454  7089  6235  3845  5119  5169  6107  5859  946  645 ,20201204
2020-12-04T15:46:55.761,253512, result: 3598  4708  2554  8235  2157  797  5605  2999  4393  7586  7089  4581  3819  6022  946  2937  1575  2477  7706  7023  725 ,20201204
2020-12-04T15:46:55.832,937781, result: 3598  1331  2554  5180  6902  4393  797  2362  5081  5509  7782  854  1860  5475  5447  6260  1289  4044  7210  8989  794 ,20201204
2020-12-04T15:46:56.155,815460, result: 3598  8989  4393  7176  5454  3024  9010  5440  3475  2493  6982  6776  7700  7572  5001  1899  5022  6636  7834  4444  115 ,20201204
2020-12-04T15:46:56.253,77948, result: 3598  5251  3475  2362  8989  5440  5325  6060  7782  6771  4393  1899  6820  4042  1260  7176  8199  6776  2577  5001  213 ,20201204
2020-12-04T15:46:56.335,687589, result: 3598  4393  8989  7176  5454  4978  9010  947  1424  5022  2170  6101  1147  1929  6235  942  3024  4973  6636  7008  294 ,20201204
2020-12-04T15:46:56.401,732449, result: 8235  4393  4708  5454  7176  3598  7647  6101  947  4410  7930  6368  8989  946  6235  279  6270  8225  7937  7827  360 ,20201204
2020-12-04T15:46:56.469,802596, result: 3598  5251  4393  8989  6260  2170  2554  3819  4978  6882  2937  1211  7089  6591  8235  7099  1263  3929  6820  7176  428 ,20201204
2020-12-04T15:46:56.541,321988, result: 7647  8235  3333  6368  4410  4708  973  3002  3670  279  2332  2689  4581  3598  6454  7586  8225  6123  4978  3929  501 ,20201204
2020-12-04T15:46:56.638,423059, result: 2362  1877  4672  5607  3406  4042  8367  6457  4586  3311  3475  6163  2830  2511  6067  8331  8900  5180  4506  4784  597 ,20201204
2020-12-04T15:46:57.211,443971, result: 3598  4393  8989  4978  7647  5454  7176  6101  7008  4708  8235  947  5022  1147  1929  5147  7827  392  3629  9010  168 ,20201204
2020-12-04T15:46:57.265,184468, result: 2554  797  4393  3598  6902  5605  1860  2388  1331  2935  1289  2999  2157  5081  4708  6375  6611  1859  3989  2609  222 ,20201204
2020-12-04T15:46:57.341,627625, result: 4393  5454  3598  2554  8989  4708  6260  6375  1860  5081  8918  8235  5963  2609  1289  2388  2935  1670  1217  3959  298 ,20201204
2020-12-04T15:46:57.423,200156, result: 797  2554  4708  2999  2388  5605  6611  7405  2157  2585  5410  1859  1575  8235  4393  1860  7586  6902  632  7580  379 ,20201204
2020-12-04T15:46:57.539,77505, result: 3598  4393  8235  4708  8989  4978  3819  2554  2157  7089  6022  2937  3929  5251  946  2170  6235  7023  392  5605  496 ,20201204
2020-12-04T15:46:57.614,96455, result: 3598  4393  4708  8989  2554  8235  4978  2157  5605  5454  2937  3819  2477  6260  318  3134  1217  1289  1860  947  570 ,20201204
2020-12-04T15:46:57.705,869846, result: 3598  4393  2554  8989  5605  797  2937  6260  1289  1860  4978  2157  854  6902  5447  4708  6375  2477  3819  2935  661 ,20201204
2020-12-04T15:46:57.786,441144, result: 3598  4393  7176  8235  8989  4978  5251  6820  2170  4708  947  3819  6235  3929  1147  1383  1424  1221  6101  392  742 ,20201204
2020-12-04T15:46:57.907,144241, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  862 ,20201204
2020-12-04T15:46:58.182,689544, result: 2362  5180  1877  4042  3598  4672  6260  6316  4044  2511  3406  8900  7782  1331  3475  5251  130  6457  5509  5359  135 ,20201204
2020-12-04T15:46:58.215,433969, result: 3598  4393  8989  7176  5454  9010  2170  947  1424  4978  942  6101  5022  3024  6235  1929  6820  1147  6636  4973  168 ,20201204
2020-12-04T15:46:58.334,882457, result: 2170  3598  5454  4393  8235  6260  8989  7176  4708  6235  942  9010  947  1424  6270  1273  1929  3640  936  318  287 ,20201204
2020-12-04T15:46:58.413,827976, result: 2170  6260  3598  2554  5251  5359  4042  8989  7089  8900  4438  2937  921  6882  1211  6643  6235  5003  7419  3959  365 ,20201204
2020-12-04T15:46:59.203,85442, result: 2170  3598  5251  6232  6820  6260  5421  6568  3867  7176  1899  6107  6771  4437  942  7619  973  4211  4042  4824  154 ,20201204
2020-12-04T15:46:59.246,368446, result: 4708  8235  4393  5454  946  7647  7937  4410  1670  7939  8918  6368  279  6331  2488  8225  3783  8117  7827  3140  196 ,20201204
2020-12-04T15:46:59.317,560584, result: 8235  4708  3598  4393  946  2554  2157  7089  2170  7939  8225  6260  6235  5605  279  3134  7586  8918  2937  2477  267 ,20201204
2020-12-04T15:46:59.415,911864, result: 2170  6260  6107  3598  6568  5359  5119  8900  4438  3640  5859  5421  942  4042  6235  2554  8235  6232  2618  921  366 ,20201204
2020-12-04T15:47:00.259,366983, result: 6260  2554  3598  5454  4393  2170  4708  8235  8918  8989  6611  4438  2937  3959  7089  6375  5003  4998  6235  1860  207 ,20201204
2020-12-04T15:47:00.316,38556, result: 2170  6260  5800  5859  3867  973  7578  5421  8235  6107  6232  4480  5169  5251  921  6356  3910  2870  7619  3640  264 ,20201204
2020-12-04T15:47:00.419,421361, result: 5454  3456  3415  341  449  7748  8918  7063  5484  4209  3811  5011  4998  7075  5081  1856  6269  6375  5687  6260  367 ,20201204
2020-12-04T15:47:00.509,424501, result: 3598  4581  2554  5251  797  4393  2157  5605  3819  5447  2999  5525  4978  6882  7586  3929  6022  7396  2937  7089  456 ,20201204
2020-12-04T15:47:00.600,265967, result: 5454  4393  3598  5081  8989  6375  3456  1860  6260  7834  2554  5963  5878  2609  6316  8918  9010  715  1289  6331  547 ,20201204
2020-12-04T15:47:00.638,866294, result: 3598  4393  8989  2554  5251  1331  5081  854  5447  6260  1289  5180  1531  6375  1966  6902  2362  4978  1860  2937  585 ,20201204
2020-12-04T15:47:01.150,933349, result: 3598  5251  2362  3475  7782  4042  8989  4793  5325  6882  5440  5447  2924  7096  4044  2219  6060  6260  7044  309  96 ,20201204
2020-12-04T15:47:01.220,550435, result: 3598  4393  8989  4978  7176  8235  5251  3819  947  4708  3929  1147  6101  392  7647  6820  1424  7008  6235  1221  165 ,20201204
