Number of ratings,Averaged user prediction error
7,2.91053299044
8,0.00194072539
8,1.3808397018
8,0.48949812975
7,0.46097969843
1,4.30659896884
5,0.31049674824
7,0.12872471722
9,0.39315426934
4,1.44003311929
8,1.78888333688
8,0.29875247154
10,2.57357763682
6,0.56123725722
11,0.33705232981
6,1.50197521417
12,0.15831254262
4,0.58994429379
10,0.441107211
8,0.45267657836
6,1.48515130859
5,1.7960585338
9,3.54522495063
8,1.15729231388
13,0.39806286364
11,0.142905061
10,0.45925803028
8,1.90611740737
8,0.35469238474
8,1.61995002499
4,1.30203360368
3,2.46170432961
10,0.77964735602
6,0.68475661395
5,1.35511486402
13,0.62250403083
9,0.96837881034
9,0.81466502416
11,1.16361388595
8,1.3171911647
6,1.29230850206
11,0.92205134314
7,0.53254515377
5,2.19778130153
10,1.64158188322
1,0.11980226924
16,0.02383195101
9,1.44680814234
2,0.46260750394
5,3.19084526781
16,0.37980233834
3,1.03422482437
3,2.6315642379
1,4.97065723858
1,2.00043222507
5,0.38310895995
2,0.77870985296
5,1.59768908998
1,1.35609569206
4,0.77908321044
2,1.23927914423
4,1.34080992775
0,2.33860865345
1,20.26698044694
6,0.70617129029
2,0.27164789606
3,0.28366518686
1,8.10628010731
2,1.4525714919
1,0.1075942604
3,1.68637265846
2,1.20043702762
2,0.42578269831
4,0.03194919785
5,3.57744331296
7,2.97216477822
3,10.04777697925
2,6.33940352583
5,0.91547871057
9,0.1730138754
0,0.30378328463
0,8.43541203158
9,1.08567049194
5,1.30614365968
8,0.51054246047
3,1.1732262053
1,0.66112916798
3,1.34865174061
12,0.54407511666
5,0.4262337349
5,1.77448930342
7,0.12855717531
1,0.48079001442
2,3.49943794179
6,3.13265521751
12,0.22525020224
2,0.9720809453
3,0.26804818598
3,3.28228099449
8,3.18036654184
7,0.2734783664
8,0.33292156028
6,0.73704201661
10,1.4752153602
6,0.22464268062
4,1.7366227336
9,0.99034951217
12,2.98292551118
6,1.25904914876
7,21.57414262234
2,1.3223387414
8,0.50319071586
7,1.94314024692
6,0.53652277032
1,3.34651964849
10,0.055990349
8,0.02836627561
0,5.97384771235
1,0.89367535499
2,0.25691107864
3,0.21436906927
3,1.334660899
4,1.45239880126
4,0.0607730961
4,0.39186288324
4,0.03605340214
5,0.87896700075
5,2.05584244439
3,3.08244532183
3,1.36609764725
5,1.17332619029
9,0.98031034003
2,0.92157102002
5,0.58434999672
0,17.86279233955
2,14.25830689743
5,1.7584570805
3,1.12302134163
1,3.91691248764
5,2.14044006009
3,4.19063244182
3,0.40547189471
4,0.58242559029
4,0.94950342325
3,1.43016873527
2,0.26963064587
5,3.96549069466
6,5.1101487643
4,0.7379999989
2,0.4363170955
4,0.53154375891
3,0.00000029379
3,3.0186478734
4,0.05931946291
1,10.10895934601
4,3.5217716029
4,0.47527474003
2,3.29462088057
1,3.87663150985
3,2.13388541283
1,2.30430681623
8,1.87561769569
7,0.00718896278
4,0.06546845728
4,0.05336045465
1,6.92763898382
4,3.00393908204
0,9.99653843683
1,6.2142886529
2,0.62658915904
0,17.83149411618
1,3.87903694338
0,34.49950733033
2,3.97443896886
0,8.15911587556
0,16.15347657502
1,0.02244580883
1,0.90371530133
1,6.82413871024
0,9.37213943497
0,29.50848309482
1,5.71610416364
1,2.20087764164
2,1.64532024426
1,2.12081674835
3,37.055319727
8,0.23560933823
8,1.27016185583
0,12.59510865688
2,0.95101578468
8,0.15618029378
8,0.16272924382
8,8.53825630911
3,0.30745506992
7,2.32984811573
11,0.45174354957
10,1.5152849433
7,1.33241276035
9,1.88039678792
6,0.61577265965
2,12.04488127621
3,0.35567106373
3,0.49135576231
5,2.3114987882
12,2.11145597249
8,1.05120286255
5,1.22664073679
9,2.02329495827
0,12.33741206719
8,0.63548399983
5,3.63696447285
9,1.24451270422
11,0.00076495821
9,0.5425761019
11,1.54992686472
2,1.350209209
6,2.88400253548
11,1.16400663617
6,2.61218091638
11,2.79600154489
9,1.45021706875
4,2.46010368814
7,0.98687563043
7,0.95734599547
5,1.52811718321
0,21.96960250681
10,0.87153514214
4,1.00497035843
10,1.46090737362
3,2.35579948447
5,9.91973144551
8,1.11927481382
12,1.14978940376
11,0.59443956285
6,0.77176439921
8,4.22447126377
5,3.00484646793
9,0.27647888374
7,1.16009108961
10,21.31450305867
10,2.33175028124
4,0.34677453192
2,1.14616840982
1,4.90944107089
0,24.69919992311
1,4.26616442428
0,19.5007076005
0,17.64732413119
1,6.02547994083
2,1.10263765222
1,2.83678049817
0,63.25382809197
2,14.71488821309
1,13.06781225458
2,0.03823953673
2,0.09258313782
0,21.17866973226
2,4.82684869433
6,0.32232903174
7,1.12238217109
11,2.06285472791
7,1.13930616756
6,0.66526550934
7,2.81138439767
9,0.97024196545
15,1.30539558798
14,0.74344594245
12,0.89163522515
6,1.15555563779
7,1.70607318177
9,2.71483146236
9,3.68738541308
12,3.89641542393
8,0.46148115471
4,0.63237834867
8,5.40787771481
10,0.66883583047
8,2.7818865241
11,2.34306595345
7,0.3561785708
12,0.39264793859
7,1.67578883576
7,0.82083105271
5,4.56787094081
9,2.20880016686
11,1.50188475899
10,1.29133098169
10,0.71843151216
12,0.00008830519
13,1.185063886
9,0.07517396403
10,6.59699141386
10,0.92660898903
4,0.00016923206
3,1.91703421754
2,3.91609409667
2,5.5235126908
2,1.90617205149
0,1.19883841389
0,3.59727440342
1,0.00542111246
3,4.00824047592
2,0.26614110193
3,5.51854097966
0,21.20548079055
2,0.80742712077
4,0.56338863612
0,9.69987777801
1,0.16450970668
9,3.03977400084
9,0.90772234111
4,8.505578355
8,1.23343398194
7,1.9916906965
3,1.1978162038
6,0.20183184296
0,16.8610741549
2,0.06322495112
2,1.36571304785
3,0.63810602234
10,2.84749356741
5,2.68055222878
8,1.51149220009
7,2.26990299001
8,0.27824280366
2,1.19169559901
5,2.06723385987
4,4.7506920989
8,0.29687294464
5,3.38876086113
2,2.51671559573
1,0.74284413477
4,4.64449277745
8,3.37620436439
3,0.04501852603
2,13.52872984096
6,1.24900086397
9,0.49042529162
1,3.50357579555
11,0.3535991858
1,0.71421797552
2,3.32223556345
0,2.45327874808
5,4.20769553449
7,1.19949227483
0,28.9146075187
7,3.92075046166
4,0.95967205085
5,0.44030208319
8,5.44319762435
6,1.25143311544
4,0.00082731764
1,2.62470872993
2,5.86093990098
6,3.3615871747
0,19.56271300914
6,2.40634915456
10,0.4705870013
9,1.26892439794
2,6.01005951625
0,8.75090110046
3,3.59962389845
5,5.56962306098
2,1.74247556516
6,3.46219333662
3,0.71955926295
8,0.52012940975
5,4.4656276654
4,0.20354266584
8,0.41064093459
5,0.23390511943
7,1.02496520845
3,2.68146387258
6,0.79425324095
6,3.05549343242
4,0.91841355092
6,0.31904751823
5,0.27027504059
4,1.44994922174
5,1.2520212061
4,0.28289220489
1,2.6328836461
7,0.00718394773
6,2.07850054023
2,3.36860214349
5,1.89827646126
1,3.84261179844
6,0.12257803729
6,1.73135170101
8,1.05426159879
4,1.62490998296
7,6.51804074092
6,3.42631639804
6,0.39841650061
6,1.80543098849
10,0.93703090674
1,0.80148423686
12,0.38357716446
12,0.61601719536
9,0.73263487169
9,3.28469536953
3,1.21791185999
9,0.10351327795
10,1.12767887792
12,0.95959708492
8,1.08523251049
8,0.78754696565
7,1.9893078444
5,3.35985356005
8,0.95032483372
5,0.0870198116
2,0.06222649471
4,1.47239952592
15,1.6408848524
0,6.21275166848
3,0.60352245615
8,0.26952906037
9,1.37194439319
9,0.19378081031
12,3.02655917157
9,0.7380113026
12,0.29969166294
0,32.39523002521
2,3.26186718201
3,0.27551426447
7,0.29387093481
5,0.77469719146
3,0.29516195279
4,0.74698716722
5,0.473845889
1,4.7495752052
3,1.01894373078
4,2.44786231552
5,3.86971276757
4,1.677280987
0,13.80798137652
4,1.04597948948
4,0.05371347086
5,1.91150410463
5,0.00003381281
3,1.18434361128
8,0.0080740707
4,2.11236637603
0,9.06904755818
4,0.95016586244
1,3.13501098059
4,0.00028099111
5,1.7344647703
0,10.85908007034
3,0.50789899746
3,1.09059460075
1,1.88139734617
3,0.29553880995
2,0.53924038716
3,0.91493613214
2,1.44886254098
4,0.79849717007
4,1.76404069809
5,1.73830202289
1,0.83830651269
1,0.03216573412
4,0.69486906023
2,2.36814529063
2,6.94007793678
0,11.81519975246
2,7.1503708629
2,2.03842218343
4,0.28761354512
1,3.64986536589
6,1.08283726327
4,6.87078107846
2,1.13646841673
2,0.82981667716
3,2.1763207753
3,0.30462667516
3,3.89706096884
3,1.67732541615
2,3.54875981744
0,13.56839660418
4,2.73465521853
1,1.15264461155
2,1.135312093
4,6.99821379087
3,4.69253711405
2,1.2010130846
2,0.66307431455
1,7.95908573775
2,0.18019098683
1,4.55378713075
0,10.21708349276
2,1.33951876886
4,0.25652456193
2,3.43698118162
0,0.23468192642
6,1.92328505522
6,2.40679616152
4,3.68285737948
7,0.76005326706
7,0.89624338054
6,0.7091419417
8,0.78381820714
4,0.49455581419
4,1.38841683535
3,0.11926215926
2,1.55222429236
5,4.25122533419
7,2.33558686471
8,0.9544436684
8,1.93536311299
6,0.11459565978
4,0.00007757786
7,2.35582334171
3,5.01343960182
4,0.23978054028
6,2.38827800872
6,0.39657372234
8,6.90542373035
7,1.44559412817
2,1.20597882862
10,0.22998468662
8,0.85229689546
5,3.6218594562
6,0.22997023432
7,0.31147455413
5,0.03102219166
4,0.85535261834
1,1.92744914357
13,0.38339780015
9,0.46528077733
7,2.9258298341
12,0.05549165596
7,0.7402511695
10,1.26955886256
10,3.10235341104
9,1.56489378875
8,1.67183305475
9,0.02031012883
9,4.16978152127
12,0.24278817851
0,4.56667200593
1,0.00012617523
6,2.22475603719
7,0.70997602445
4,3.69670493787
0,22.3016565755
3,0.00002517892
3,3.68105157708
11,0.60149459026
8,0.91951067586
6,0.35927509527
7,0.54145808972
10,2.71357344514
6,0.11181506387
10,0.27099317915
2,5.73698377409
5,0.40486250712
9,2.48069633857
6,12.88417803824
9,0.6344232192
8,0.12227515464
13,0.27889452085
1,3.62854639992
6,1.67674868827
10,0.19012469888
9,2.41203299506
11,0.2140479401
6,0.85221470931
1,5.4045541681
8,1.78987583616
3,1.4723566747
5,0.96615151151
5,2.48965459673
8,0.04985300607
15,10.84885385088
5,1.30337060478
11,0.35606489205
5,0.78038708883
11,0.12157814596
9,0.68557653516
1,1.8684122373
8,2.65531137073
11,1.2335610376
7,3.33604454793
8,0.16671634619
9,0.87011067518
5,9.24681499577
12,0.83306032554
5,3.02606870238
9,0.53626066232
2,0.38887452941
5,1.47331860427
10,0.91668771061
10,0.18277927644
8,1.19638677187
11,0.00051740069
5,0.35153675139
3,0.56976406035
3,0.95872588582
3,0.79135362723
2,0.24908997016
0,7.9065385744
5,0.3439920214
1,1.47945380831
6,0.13651147929
0,16.46205625451
0,12.9670533631
6,1.41170651181
5,0.39327759833
2,2.7917202128
2,0.10430142162
4,0.69601740843
5,0.19535906412
3,0.93565322615
0,33.97736360884
0,16.80595121433
3,0.10753200361
2,24.03569642971
3,2.74232342548
3,2.22284452927
4,3.06276839577
0,10.60629580652
2,2.18561461108
7,0.88562011959
3,1.2617874217
5,1.50398846942
3,1.21881686072
3,2.74143491829
2,7.59545285076
6,0.87662569669
2,7.99742020278
3,0.3359543199
1,0.22896231653
3,0.01833488616
4,1.44237255251
1,5.178278637
2,1.89176068793
2,0.04460924541
0,12.20368422944
0,6.01159977526
2,5.20430955297
5,3.01866059397
4,1.77643032931
6,1.66595710216
4,0.19067296775
7,2.37607302631
2,9.05986310868
3,0.49218804815
3,2.19674331393
3,3.92821701151
0,8.42809897693
2,1.60646143693
4,1.52256216708
0,16.78328391233
2,3.59583431804
2,2.40041053102
5,0.37496656847
7,2.46058210302
6,0.00148826503
9,7.47407299099
4,0.12097104391
3,4.4851459098
0,11.73476708028
2,0.58641269545
3,4.58365595279
2,1.31590117651
2,0.17110835005
5,0.21475235141
1,8.01215310945
2,1.99267749422
0,17.51518365122
2,3.71750924416
4,6.97919526238
2,1.32228231115
3,0.23882855719
1,7.25678603654
5,2.01544802012
1,1.35456379598
3,0.35906770025
5,0.82154062345
1,1.50182476774
0,16.93767980915
2,10.00341203889
7,0.35274544183
10,2.04791144786
6,8.72505239898
7,2.31113718153
7,0.5047941066
2,0.87004728212
9,0.02038906362
8,1.72695676018
3,4.35439168141
5,0.12991600611
9,1.9862967648
5,1.09762372968
8,1.25289488253
6,0.79257666635
8,0.94893564262
7,0.88228948701
4,1.77466702925
6,0.94307648747
7,2.61942807093
10,1.44209061454
5,0.94814393807
10,2.27135926029
7,1.42763434583
12,0.89223688028
7,0.78736487468
6,0.70818497063
5,1.01884365132
8,1.9702566114
2,1.14718527007
5,0.65338607151
6,0.02468051599
7,2.10906371234
11,1.15714559899
8,1.88972584722
8,0.58365442867
10,0.27242913941
2,2.14178317267
7,2.51976212779
5,0.91368636654
3,0.68145915236
5,0.00913751717
5,0.16867537776
4,0.52356622702
2,1.01429192885
6,3.38311614228
6,0.18675367052
5,0.24792488749
4,3.10318794675
2,0.37228450723
9,0.1467508543
8,0.05420632711
2,2.28156106138
4,0.3896358277
1,3.42775799724
1,5.0183922762
7,1.55299064591
9,0.2874354628
3,3.61264897733
1,0.63722172653
9,1.24641278283
3,0.21089770802
2,1.42899340245
0,22.45792560666
4,0.29749586062
5,6.26689034782
11,0.51170186705
7,2.32539592788
6,1.4400771521
3,6.56792671241
1,8.58254161127
5,0.00660092635
2,3.48100401207
3,8.13363321515
0,8.86848455313
3,0.31676359056
7,1.52295933358
1,36.26231741167
7,17.34416176878
3,4.08877966078
2,0.34617792595
4,11.46009392429
7,2.85486876991
1,5.65620689292
5,2.43597501895
10,3.14523093775
5,0.86490533195
7,2.89575467288
5,2.07051576397
10,0.68331628678
8,1.65718315187
8,1.39353286774
6,2.91867420968
7,1.76926095103
5,0.64694230841
5,0.09703290798
3,1.63975101527
8,0.47738436748
4,3.2786771099
5,1.34619205024
4,1.95876875124
4,0.40676162086
3,0.20585088377
6,1.1002960525
3,0.66036721799
7,2.26125964426
7,0.35621058301
6,3.97862177272
6,0.18759746623
1,0.58814789036
6,6.80794620401
7,0.32398942364
1,9.12218368489
5,0.10370384623
6,2.76189552699
2,4.56676576411
6,0.37970145562
5,0.30953415374
6,1.78702432062
7,2.03881668485
8,1.92521818186
8,1.03505903361
2,0.58879502826
8,0.06782325445
6,1.29643893184
8,1.80140643295
7,2.36536427502
10,1.61269508945
0,26.63755377986
2,0.14355670834
3,7.26536404371
3,2.57848246747
3,2.89003296897
5,2.81258364311
7,0.99825813535
3,9.35820853692
2,0.57253707477
5,0.19383796438
3,3.17625521567
10,0.4893866639
9,0.89420756249
9,3.68187701374
3,1.88155418015
7,1.29924553538
7,3.23301905162
2,1.77473950553
5,0.7827487244
7,2.57914139057
0,2.38893060268
3,1.72164571411
3,2.7061259836
4,5.63549945475
2,1.720304893
1,1.31438470806
3,1.24816886922
3,3.688280963
1,1.79575684166
1,25.92378300219
1,0.48090119932
2,5.65825472682
2,7.33311292273
4,2.03066971902
2,0.76691369049
0,4.52609378371
4,8.43910088788
10,0.28921936152
8,1.00186537302
6,1.40613688616
0,5.05270883528
0,12.73874972367
3,2.4205244971
3,4.7141104996
6,6.21622173341
3,4.79336663125
6,1.0364547263
0,21.23707863151
3,1.02453102462
3,1.09411244323
8,0.93417482519
1,1.88361158716
0,10.68483691506
4,0.95364822029
5,0.67154748579
2,10.66960105117
5,0.51542278522
8,0.72239847107
1,0.61705790459
3,6.14607401903
1,6.55496413918
3,0.70482741272
6,3.07923269356
7,0.11923949129
4,2.11190963967
4,2.95508223802
6,0.48752467592
7,0.8989495596
5,5.60298237732
3,0.98874532836
6,4.34527419979
4,0.2210186907
2,3.65108898843
3,0.73449235831
5,0.49777077014
4,0.19205487421
4,11.74179922472
4,1.49278351859
0,12.862085721
5,2.85529652536
0,19.55207889167
5,0.54302126213
5,3.12710984281
6,1.09744838483
3,2.0437753944
3,11.96885436678
8,0.74266013163
12,4.49360702701
9,1.38006942119
9,0.35077275014
1,5.12734138473
5,1.61294278031
4,4.82143630483
4,0.24145777243
8,9.4518295638
2,0.59576919642
7,1.93957337791
5,0.32154438243
6,1.01999493236
4,0.11367263401
6,0.84046229594
4,0.00166205045
9,0.73073772097
12,0.30302202692
9,3.61021917149
7,7.22318530026
15,0.79683407015
12,2.80247225106
12,0.78639183198
8,4.04745429213
2,5.62330989481
5,0.288099566
4,4.96824490254
4,2.61763254301
0,7.79638445709
6,6.16283136349
3,2.17457196751
4,0.50133620277
6,2.07106374112
1,3.05392506895
6,4.15246564178
5,0.15441078552
1,5.05366559662
7,2.41208393452
0,11.83772443626
6,1.27096647185
3,1.72561015724
4,1.94210584771
7,2.37818010677
8,1.90723339971
5,0.20522694172
6,0.25717173581
1,1.43056342887
5,0.09644727799
5,5.54204749173
5,0.05350617174
4,1.46240088177
9,1.08780964062
2,5.64917786852
7,0.27508336002
4,0.3977301568
5,1.86042593903
5,1.14051722521
5,0.43624472257
4,1.55155954157
5,0.82669120124
4,0.05072121683
2,2.664909977
5,0.05305743847
3,1.38709027087
4,1.1342510785
8,0.73816461576
2,1.5726241659
5,1.80797109309
3,1.10251897789
6,0.55406551666
5,1.89228843978
12,0.45992531171
6,0.8038227123
0,4.31165897976
5,0.22271493473
5,0.29126144187
3,1.67126979952
6,1.77258149838
7,1.37775080699
6,1.44093492712
5,3.69831359802
4,10.93787647871
5,0.48198043302
6,0.15962712541
3,0.61245842809
4,1.47672230049
4,0.10113670817
8,1.47980695878
3,0.30127128227
6,2.31504230988
5,10.20405985343
3,0.70571959052
7,1.82482092719
4,1.35419046857
3,13.51358674583
2,6.34313164647
7,3.51356881641
5,0.84509193205
5,4.89522521499
8,2.465128598
8,1.25077177392
2,4.07010998022
1,0.00846258619
6,3.39337099849
3,1.3573456937
4,2.02164382177
3,0.77024547514
1,9.65598173526
2,0.87281849481
2,0.87339932679
5,0.67216428213
6,4.94771183959
6,0.47933289489
7,2.86926912129
4,0.62296820142
10,0.42185924016
8,1.41542360885
6,0.01815042285
8,1.75027638687
9,0.06912402116
0,12.4173822748
10,1.32746202744
11,0.1639529069
3,6.71277649065
5,1.64137545808
8,0.5538764392
9,0.30801504721
10,2.13403324775
8,0.70162832459
3,1.91860316303
7,3.85451515433
4,2.07620534094
8,0.63413364393
7,0.54683334441
1,0.74230521362
6,0.6120557979
7,0.88461753258
2,0.04508037491
9,14.56006161711
0,16.73735648179
2,0.34141010604
9,0.34717316645
11,1.24898775595
5,1.25662671996
8,0.9684977922
4,5.89830956729
6,2.00971855553
8,0.28591931669
4,2.44765908076
9,1.22771822155
4,1.76471649673
7,2.57427823225
3,5.09289042003
7,0.18725289993
8,2.71046903825
9,0.77734451553
6,1.46375605119
5,0.20877912052
4,1.66804591563
9,0.51931606537
5,0.84181013979
14,0.30915869785
7,0.94867391133
4,2.57017414047
3,0.67126624054
4,1.78289307355
6,3.42581752115
0,11.95590069266
1,0.64328465261
8,1.45959928272
4,1.36292979392
4,0.15034912271
5,0.12118748514
15,2.22996145387
1,4.9756515612
4,0.29161867649
1,2.71209393032
3,0.1931228857
3,0.41102585765
8,2.33349710971
8,1.46863004926
2,1.65798923017
7,1.16334683059
4,0.00647730915
8,3.48501749561
5,0.2772175186
1,8.36582290244
3,5.15215173009
5,0.39469193783
2,3.12367277993
9,0.51437116703
5,3.10343573583
3,2.95287633588
5,0.26950629941
5,0.53066276002
1,0.29356294947
3,0.45418772668
2,0.14413372701
4,1.54530174342
6,0.90671078163
4,0.51750445238
6,1.02734374068
3,0.58186780117
5,2.47136364157
1,0.37732486588
3,0.51435667036
3,1.89981911868
0,5.43119384105
3,0.30246479177
1,4.08824111949
2,0.59925686962
1,19.19077684628
2,0.1937311859
3,0.2920063167
2,3.58474937312
1,5.55317048512
1,1.12936331368
1,0.97891054246
2,0.14773106599
1,3.28679165816
6,1.6983490903
7,0.27169807285
2,7.53082441366
2,0.3078591408
2,6.49313374134
3,0.36040700386
1,0.46196417976
0,9.74672267045
0,19.34830267902
1,1.60084540728
0,17.08493053036
1,1.32624261467
2,2.19984038807
1,0.71798076414
2,2.95690507462
2,3.9506922414
2,4.92635455863
1,3.77965032253
0,24.0333534138
1,12.09188707433
2,3.02584583159
5,0.83002342883
4,0.48792987065
0,30.48558778814
4,2.43377722824
2,3.73254702482
3,4.74427255258
0,2.0903288642
0,12.06788490815
2,2.76664899077
3,0.18334517618
4,0.28295241993
5,0.50929532544
2,0.18240393611
6,4.95129941015
4,0.35773629789
3,0.45568180316
8,1.06630266432
12,1.73046313891
9,0.92355319337
9,1.9460052161
1,3.08663273663
6,0.59256241271
6,0.59852244953
4,0.50117197283
13,1.58942861214
11,0.14012611043
5,0.253562511
6,2.1775777646
8,2.36880798756
8,1.80342018477
4,0.45642137267
6,0.80566973824
3,2.84658847179
8,5.23440467144
5,1.047292343
8,1.95484323177
9,0.43738438251
7,0.47003275117
12,0.43551642955
8,0.29780265297
11,0.34762239715
6,0.09941087163
3,0.01727813619
10,0.37139941144
9,0.24065359546
13,1.14033570926
0,8.53514660292
7,0.71462045452
8,1.92867747856
7,0.43492777059
9,0.55936630469
7,0.41969599951
5,3.71206683227
11,3.79434057603
4,3.13705401547
6,0.82372936401
8,0.9839798709
7,0.73590560506
6,5.18506884977
14,2.56612130881
4,1.06808074973
5,1.11194665245
5,0.04753875504
3,0.229862511
0,25.2574868894
4,0.58696471235
1,6.91290803676
3,0.47674417736
12,0.9665804271
1,3.32680590769
4,3.74391448619
1,2.25590375942
5,0.31441684784
9,1.4704705054
9,1.61930791413
11,1.4418223133
6,0.38047643217
6,1.63901234474
3,1.15850901918
2,9.82097459632
3,2.48102917744
3,0.64030969885
5,0.48516931453
3,0.36764974333
7,2.05425552598
2,1.8608939289
7,0.52329410389
0,11.70298221933
1,3.56428584679
4,9.07366863477
4,0.3286470899
2,1.35456426306
8,1.17134365725
9,1.47490562863
6,0.83848628088
0,2.62520513852
1,6.24720770117
1,0.90832997278
5,3.31898864223
7,1.27521762994
4,1.41801312732
3,0.50911646934
1,20.01235959811
7,8.42896393805
5,0.41636512677
2,0.11855135957
