Number of ratings,Averaged user prediction error
10,1.45564573117
10,2.01293477584
11,6.21403314668
11,1.73636022942
3,2.12440501033
9,0.43478752569
2,3.62711586815
10,4.251144825
8,0.0374632384
11,0.05988422728
10,0.14566445173
1,6.76145210553
1,2.59848158304
4,3.39032400851
12,0.26313259359
5,1.58548509787
9,1.9346462794
5,0.02365860129
9,0.54352841681
11,0.13702514716
6,0.40190416502
14,0.47027494733
6,0.47089118141
0,91.98857407724
9,0.12649732187
8,0.00504045412
5,0.82541173278
6,0.70825259384
11,1.49967786785
11,0.42438360198
7,1.55593304985
10,1.75545916238
10,0.26960846331
5,1.1059656475
12,0.34019290985
15,0.23032572182
10,0.42456590761
8,0.59635660462
0,26.652020928
10,3.81272327876
2,1.83797092782
3,0.16696804534
11,1.04231009659
7,0.62606814552
6,2.7174639192
12,2.0075779822
12,1.41758767966
10,0.80666837782
10,1.74671620123
10,1.08324111773
3,3.00259338063
7,1.147449845
8,0.93584885665
8,0.46229046185
1,1.80719499089
9,0.68660040433
2,5.29250707245
15,1.99994426082
1,2.13632614642
9,1.52233733555
6,0.57086986021
10,0.47223036548
14,0.25247724047
7,1.47831683887
9,1.06907495886
1,1.18548248524
8,2.9462995033
10,0.66589801003
10,0.81204986597
11,0.46627401078
7,0.10917089046
9,2.0995363355
10,1.0240920306
2,0.97822439543
10,1.24049391856
6,0.18441507936
9,1.230380234
7,1.63523082297
8,0.6515671541
6,0.64999214784
8,0.82485812011
9,0.49227795415
9,0.28663199242
4,3.42312070231
6,1.13979697105
0,30.84523792962
15,1.42287729247
12,0.56102330517
13,1.76815055434
8,0.95673658733
13,7.21113838248
4,6.75415071171
5,1.56415170657
11,1.84106116969
8,0.16258448629
10,1.24967275146
7,1.02635298104
9,1.93112513944
4,2.17552141574
7,0.55288345826
6,0.28147476993
2,3.81586853341
6,1.51877481852
2,1.72288822798
2,0.10932937989
1,2.36577565126
3,2.51676296156
8,0.77480264693
6,0.97307846158
6,2.31406845538
8,0.62601005579
10,2.1247903956
12,5.15548443639
7,1.1581679424
10,5.44719437555
6,6.63930116224
8,2.95579773865
11,3.66960149798
10,0.03940172179
8,1.82164417231
10,0.51134404672
2,0.00158476176
6,0.97356949075
10,1.03633040789
10,1.71111497988
9,1.32198761671
9,1.774491271
11,0.20275445825
6,0.47504714343
7,3.31521908476
9,0.74431986084
4,7.37031055067
1,5.55283051644
8,0.26696493163
10,0.49501228942
10,2.60631592746
9,0.77134354256
13,0.70883364579
9,0.67116846415
9,2.14474144719
11,1.71149193922
6,0.04395330865
4,1.82452779409
1,8.99724071948
6,2.64659193897
14,5.3591490525
2,1.49157935656
8,0.54610017441
9,1.51516653862
11,1.56978929617
11,0.22928403372
6,1.90054164566
10,0.31115610741
8,4.95793991924
7,4.628567795
11,0.95599750299
11,2.07482436899
1,15.81344238373
9,1.78137935413
9,1.36233138172
9,0.92996549962
9,1.79817463778
4,3.20940490306
8,0.19155542094
5,0.30508901269
10,0.99756419153
5,0.10639251347
3,1.8760955679
14,0.10579955445
4,0.87121423818
9,0.69448067574
8,0.06354943994
10,0.26164010147
6,0.14996849442
7,0.09423567753
9,0.21633927875
0,23.4135820219
8,3.6150276359
5,10.93766894399
8,0.58805129935
8,1.56080688959
8,0.9327641015
9,1.41742348656
9,2.75873307798
10,1.0847273333
3,1.5901466997
7,2.18320244742
11,3.48235278558
9,0.00869445951
10,1.47938845947
10,0.53167373267
1,1.10030812089
6,2.117555261
7,0.81973838377
7,0.54250200741
7,2.23691744072
8,0.89038578596
14,0.12432426517
4,0.22758065325
13,0.07856052114
7,4.17424141971
8,1.78760373144
11,0.26372860861
12,0.41542287567
3,0.00000026253
8,0.59290285273
11,0.43719485154
10,0.42353539813
9,1.40753390949
6,3.86712879536
5,0.00039774506
4,1.39811042261
11,2.10287073869
5,1.09806024294
6,1.53085318959
10,2.22954534174
5,4.93915762394
9,1.22383102751
13,0.1627146414
6,2.90301661112
0,10.39449455705
2,1.24575210979
9,0.47023598914
8,2.30335628065
8,0.54740394741
6,3.09157017319
6,2.47854698896
9,0.39608854411
7,3.58802023216
2,2.38435952808
12,1.56498114487
5,1.40424872975
9,0.01689904628
12,2.08989229435
15,1.75100511316
12,0.28586273813
11,0.90142073802
11,0.41468452461
2,1.48581192903
9,0.85347601759
9,0.86944977893
2,3.95205548478
6,2.12694475088
11,0.59218523198
1,10.88313117426
9,3.56749947239
1,3.88203913116
11,6.08582770062
9,0.43296382003
11,0.61974538153
8,1.48475698213
2,0.23666112339
14,0.20204483068
10,0.69748888378
3,9.41458468866
9,0.4060485615
8,0.12406838162
1,0.13704268242
10,0.11970677649
4,0.65675457287
6,0.30013145991
7,1.08365027469
3,2.12459501881
9,1.41849117024
2,0.38617600685
12,0.082281597
8,0.70949611621
10,0.71854376422
9,0.41694210822
2,0.76720200176
7,0.85735141965
9,2.88752383421
10,0.16323922729
8,2.42452350609
10,1.16289938258
5,4.11876762095
5,1.69296519281
4,2.74350663171
10,0.08133014169
7,0.58921793909
9,0.8075085724
7,0.76179324809
9,0.53630692964
2,1.84723635327
7,0.36354391731
10,3.08055423504
13,1.62237305539
3,4.66489704599
1,0.9457824277
11,0.83865813817
9,0.7204823034
9,0.15023205568
5,6.64997066215
8,0.76949028987
6,2.56638258474
11,3.33278638623
12,0.23904688933
2,2.71989204589
9,3.17541186859
7,0.2963002242
6,0.35781296979
9,4.14334754835
12,1.15292248166
15,0.46115287724
7,16.36312234943
11,1.43625390385
2,0.14451472671
12,0.45076220212
11,0.15645536449
5,0.71356539355
8,0.21273366965
11,0.25357014884
2,4.3297562665
4,2.10561835726
3,4.09603475967
9,4.3111547382
6,1.57225450893
7,0.19743947016
11,1.67989786357
12,1.58904038808
9,0.39717451493
2,0.0348048592
7,3.93602382322
4,1.65033325563
8,3.6140350552
4,0.53678424246
9,2.17281129319
7,0.20076891088
6,0.54219161331
11,2.20189480393
8,0.68818363123
12,4.95482326709
8,2.50588278454
5,0.78334064403
4,0.72148852011
9,1.24536516534
10,0.7605689567
10,0.20393466028
9,0.60588713599
7,0.75413293439
12,0.91228877702
13,0.06485755777
15,0.18077514877
6,0.03071755413
5,0.27407269022
6,9.31589164666
9,0.66693163064
1,14.19008471335
13,1.30224793199
6,0.6763763716
7,0.11933210323
6,0.5748374648
15,1.88889814859
0,13.57601178736
10,0.27332388941
6,2.1451750225
7,0.76541797438
8,0.11695448052
4,1.47189040883
9,0.42416951885
3,0.64965980975
12,0.31723469643
4,5.14928604085
8,1.19570489466
6,1.78619331024
6,0.47653694389
8,0.69959138455
9,0.37554515849
2,1.01656562428
7,0.45611395445
6,0.90515877815
8,3.34292885813
6,1.52662888817
2,5.69509426136
13,4.07528631859
8,1.38599266674
12,0.65496583261
3,13.37704683932
7,0.94917338648
6,0.43032380081
3,2.60856681137
10,3.62443958334
11,1.39384605757
11,0.39581179695
7,1.4114436812
11,0.75650918081
5,1.51099753493
9,2.05275186484
8,0.58413977951
5,0.14118110227
8,0.60297521657
6,0.86145815375
10,0.69662195213
10,0.94259921924
12,1.7897356275
6,2.39157894583
12,1.25747651689
1,5.58047248535
2,0.41825684879
8,3.11543992739
8,0.03104129371
8,0.05459754008
5,1.46325111997
3,0.74743894718
5,5.03395393962
14,1.44109158016
6,4.23200889147
12,0.57012317051
8,3.76534892211
10,2.40816289758
8,0.23187143654
7,0.96938731847
12,0.87405355526
4,0.14623195833
4,12.39859224449
7,2.42757316827
10,1.25588170857
3,2.16791141546
5,1.56129223129
11,0.85339972675
6,0.19393378993
3,0.26774009901
11,0.20901486979
11,0.5583996652
10,2.80426488356
7,0.81463752674
8,0.5957017137
4,1.08948402714
9,1.3597246538
5,0.90974141105
7,1.12153370744
13,0.42289424928
7,3.37424054225
9,0.27991901675
5,0.62234405456
7,3.33026067609
13,1.08428536589
11,0.3519345932
6,0.81267317736
5,0.01238767552
13,0.26356550726
4,1.94691556382
9,0.00402810119
4,0.60428409731
12,1.33152669888
5,0.43337801323
11,6.06963481838
7,0.60002464433
9,1.21825160279
4,0.32244091524
8,1.40848791517
10,0.24294195549
7,0.93486766759
8,0.11227767633
5,5.44636987104
6,0.30973141414
8,1.48526571952
10,3.19115888918
7,0.47032718117
6,0.38279676887
8,2.5623038701
9,0.44235321802
4,2.20797356469
10,1.00035973188
5,0.77198601538
12,0.43019231509
13,1.06183300642
7,0.44547672614
10,1.30818655654
8,0.9534686727
9,2.3106427217
2,2.86351547305
4,2.50204708917
7,0.58771318101
8,1.24316354782
11,1.85007445473
2,3.38390210262
6,1.75621265885
9,3.57448048678
6,0.47716741796
0,4.43363784995
7,1.12104192575
6,0.72356494975
7,0.5026616569
2,1.60384123899
1,8.99092530647
10,0.54992498449
7,0.0189728576
7,1.38663793857
12,0.31511887672
9,1.22518070678
7,2.92757197784
5,1.15780860074
7,1.49429404417
6,2.28990807723
12,0.98182574873
8,0.62367694099
2,0.25717918601
11,1.11568154577
10,0.30183620251
13,1.66110127116
14,1.27361469393
11,1.8429741467
12,0.32704927602
10,0.4555282061
0,33.09201805467
1,2.8433060699
10,1.00947654263
7,0.52362013682
5,3.2424151664
5,1.8047733501
8,4.47677550704
1,1.38705928511
11,1.22204158182
6,1.04152502238
9,0.83617459966
10,1.49330335262
8,2.84980850149
9,1.02667000566
5,1.21773803046
10,3.67529185873
4,4.63112070029
5,1.7475260372
10,0.65210350445
3,6.36352340596
7,1.00518258729
9,1.03699901651
13,2.6530638256
11,0.97011747023
10,3.23481384757
6,1.15963301121
5,2.18068198955
1,9.8826886651
11,2.19169227813
11,0.77141144843
10,0.97492645762
11,0.47987601195
10,0.8292160385
4,0.70028783924
10,4.07344834667
8,1.82054870037
1,0.19068884307
6,0.33590674973
8,1.00174971686
3,7.40781440952
4,0.07260140966
3,0.07143811116
5,7.28269316053
10,0.50210896646
3,1.03701816209
2,1.15255470254
1,4.97871185541
6,1.90806504139
3,1.46279781392
1,9.67925726845
1,5.2684174654
3,2.5955308623
6,0.73776709905
7,0.66998940718
1,2.90162204155
4,0.06292839892
4,4.27728875103
3,0.2394042921
2,8.26995925734
6,2.91218783866
6,0.19349839771
4,1.16891226373
4,1.44137674189
4,1.24793635838
2,3.84203288581
2,0.78492916275
0,0.14628074981
2,3.71753906312
1,0.21074966725
3,0.4162521847
2,1.0045931399
1,3.96035591564
5,0.68386092302
5,0.68066621099
8,0.69990855318
10,0.30121244884
9,2.62560144191
11,0.14475905288
5,0.72547717327
7,1.22136340765
8,0.10997179074
3,1.89747875244
0,8.33393525792
4,0.42982832372
8,2.06249209586
7,2.35988000322
8,0.35134001804
6,2.60139122488
6,1.39742979538
3,0.53064143161
5,1.84915165549
9,0.58740594557
0,26.86729075844
10,0.69721793098
13,1.68783148405
10,0.35152718684
12,0.27019731362
13,4.52202948432
7,0.7279166183
10,1.29091440916
11,2.1519956723
14,0.03543518355
12,0.59310843593
10,1.26706236757
5,3.88786870507
11,0.18467247124
12,0.65972131141
6,1.59569620453
12,0.42930146134
5,0.46437480388
5,2.19408388999
14,1.25699692012
11,0.94334717294
11,0.79414715406
8,0.32999157715
3,1.11567284532
3,0.68450815523
10,1.35369827946
12,0.71783204313
9,0.42296969319
2,3.20658652992
12,0.75099566522
11,3.11108964491
3,1.49833845573
10,1.60435026634
7,0.76760138188
11,5.27203160303
7,0.58174588111
2,9.22804178503
3,2.59558544643
0,34.85685422951
3,0.83636939631
1,0.48129790677
5,1.22088534616
3,0.88259811202
4,0.37773153444
2,2.0615261661
4,0.45328577676
3,2.62629225268
5,1.91848712929
0,7.20190697872
1,0.58410035763
2,7.5210084455
1,1.33284014921
3,1.09310604542
1,0.88399365041
2,9.34485396285
3,0.41740513463
1,2.39034823658
1,0.23049402586
2,1.20891469302
5,0.19612724243
5,3.4168732109
3,0.00069641421
2,1.46759070217
5,0.21350645655
7,2.08733668359
3,0.90825304046
5,2.98712893879
2,1.34044207757
0,12.86903597984
0,4.94909022208
1,0.54359892511
2,0.33630227848
1,8.07585559193
3,0.83204668708
7,1.80657004631
10,3.75025343799
8,2.23674588611
6,13.38193658601
8,0.91852334751
8,1.07504995651
5,2.83552973191
9,0.29605500682
7,2.37083664601
5,0.59002104279
1,12.50729680987
9,0.2016174883
1,11.51817627136
1,4.89698514893
9,0.41501992717
8,1.16925729052
1,0.295177474
2,0.01993691908
8,0.84114403817
8,1.03648163753
7,1.84814956864
3,0.87669916591
7,0.66916637866
3,0.39801007283
8,0.46578194438
6,1.2726437572
10,1.93687101334
8,0.60539849493
3,0.75975192111
8,3.786590392
5,1.69424431954
3,3.66595386309
8,0.80484086938
8,0.61279232409
7,9.13186555268
6,0.43628564343
10,0.24592010571
8,5.69478050169
9,0.03864236556
6,6.37564386629
9,1.40473685877
1,17.80127251532
7,1.63695861967
5,1.16990152195
8,0.26381758454
3,13.7473197216
9,0.01865477037
0,18.31456070547
0,6.08469123929
0,30.12379809309
0,2.99542796563
8,0.30031150174
8,1.26205548884
7,1.46580830806
9,1.61258245796
5,17.50050378229
11,0.41698389061
8,1.61380058309
7,0.06420153003
11,2.89837609609
6,0.5215521997
8,0.87442336051
5,2.85879425043
3,0.97777000657
10,1.10311001063
10,10.29638737034
9,0.13935703419
13,0.88104767449
5,0.31273238632
11,0.21431744234
6,2.23171408412
3,0.64523028474
10,0.81111567082
8,0.00423458622
8,1.00988178715
8,1.6448594932
11,0.08588094784
3,8.88558866407
14,0.66783306542
10,1.97065162247
12,0.03747305443
9,2.05692334468
7,6.42113653857
3,0.81552545272
8,1.76024339342
10,1.57633648848
5,0.02744676224
10,1.25936134519
5,1.15682332122
10,0.27851438162
10,0.70378441411
9,1.13821543836
7,0.15431359883
16,0.75971516655
7,0.13755236663
1,4.37453731066
3,0.70641490669
1,10.5826965898
4,0.36037593227
2,8.20663121733
1,1.25070148407
4,2.16106135385
1,1.78624011468
6,0.22884532403
5,0.50620606525
2,1.90776282801
0,23.12216125544
2,12.80347705599
2,3.83001890414
3,0.01753544611
6,0.02308601348
4,0.11739975732
2,2.05119556914
4,1.37636347136
2,0.14114865445
2,1.3967729325
2,0.66152772765
2,3.08231621583
4,1.84328855606
1,1.08057984609
1,5.64273220593
2,0.03078616264
2,1.70841415424
7,3.25726120172
4,1.66263661179
3,1.19190199701
5,7.97146269817
2,0.70985189589
1,5.61400179408
8,2.76911990937
2,6.07136987778
4,2.2274882042
2,3.98315132585
5,1.28013490439
5,0.7524085815
6,4.26084223853
4,0.29237446013
3,0.36065087634
3,1.3618271008
8,1.12160449575
2,3.03267608069
3,0.99167477335
2,0.62824280512
6,0.49660656061
4,1.59891124063
3,2.87821872034
1,3.35670440879
1,9.31469425503
2,0.01497862578
3,2.54994058008
4,0.04079702492
1,6.9824866554
4,3.05296694876
5,2.13103503247
2,0.49741544651
7,0.64517302636
0,9.90002030829
2,4.55171304269
7,0.00866213247
5,0.19442603689
4,1.28454829677
3,0.60701180209
7,2.43454093744
8,0.38917852579
5,1.36750210376
5,0.21108339872
6,0.63991455644
2,12.21416506583
5,2.20077400747
3,0.38867855145
7,0.65993006813
10,0.14755486249
5,1.20527006444
5,0.27893000875
8,0.33983721222
8,1.11827745979
6,4.60341605461
3,0.56956512311
6,0.60183839872
6,2.47103791338
7,0.47479937747
6,0.32668448851
7,1.71432190544
2,0.03663459128
6,0.78637913496
4,0.33059023935
2,0.0359412175
6,0.94293754249
1,1.31581255576
2,5.6307992107
9,1.57586497401
4,1.58490839727
4,5.3908962005
8,0.33903466695
4,1.00953935618
10,8.51695986638
2,8.69599054361
3,3.26104388814
2,36.31689393092
2,1.614671196
1,6.33370986242
4,0.13751012758
0,22.68050562807
1,7.32849442257
4,0.00844626796
1,0.00796319587
0,20.99909028205
0,15.34785674097
1,12.73904477046
1,0.07478140757
0,22.06615685187
0,8.76151699758
1,2.72119454804
0,12.97664347458
0,8.68942141723
6,0.02758623314
11,1.86508109649
3,0.3071811994
4,3.59310318921
7,0.41334661868
7,0.38197437386
3,1.40450333256
6,1.51174641176
12,0.98211583209
9,0.56117736511
10,1.41301509065
6,1.24723966308
7,0.24921247165
10,0.62872705543
2,20.71763211869
5,0.57559519674
6,2.33877052056
9,2.40599904777
13,4.17992877115
10,0.71066673093
9,1.40925430036
10,0.45186621801
5,0.74077398181
6,0.95875766689
13,1.46330993943
14,4.71777515547
9,0.37557997288
12,0.51352494873
1,4.80709067561
10,0.25921659784
9,0.98199381551
6,0.15904381409
8,0.38853879011
10,0.93791198932
4,5.15303325162
10,0.25697389495
12,2.22015379726
11,0.12763745963
2,0.96120398429
12,1.06908980937
9,0.73561564697
0,23.32656856608
5,5.27973007962
1,6.25378107059
0,11.55736857094
0,32.87125431299
2,0.61801676039
2,2.95636287808
0,9.02824504487
0,8.50095407378
0,12.97244663757
1,2.80157246844
2,0.9551212804
3,2.73847400072
3,7.28730034709
3,1.50745491106
4,1.45795714138
7,0.77092086345
4,0.91527326499
3,1.28959714025
2,0.94176250089
4,2.99812822393
3,0.25529130661
1,0.63958175938
7,0.00502950177
5,0.22954562897
2,1.65606866128
6,3.20808075969
1,1.52421015301
5,0.75799136177
5,1.75415322999
4,7.33798995364
4,0.39045786736
1,0.23657665329
3,0.49302069707
4,1.28538453066
4,4.52235249266
2,0.0576585498
2,10.82786139524
2,0.37834400428
0,30.52396592226
6,6.01541717425
3,2.6782133964
3,11.08299376706
5,1.83500116798
4,1.61842515184
5,4.01601974439
3,0.48978964355
5,1.894232386
3,1.30768875505
1,5.81621999672
1,1.48411335544
5,3.52545163931
5,2.09593546948
7,0.84942836773
2,1.88740513308
12,1.11119718139
9,1.36033153145
8,0.99486586575
2,0.91374322903
12,2.27228829277
2,8.12269369447
6,0.83721738908
4,0.44386686264
8,0.32821166525
6,0.49680704943
7,0.74453719151
6,8.77883124324
7,0.09352119284
1,0.31495404355
6,0.21221113004
4,0.29996484004
6,1.83856232479
7,1.36001960022
8,2.16317747488
6,0.00271465488
4,0.40121036273
3,5.62161517051
4,0.21357127577
2,0.18819166082
1,2.32635539686
3,0.50450493645
6,0.40065534058
7,0.29385994157
0,14.24183470936
8,0.01903506197
2,2.14808930169
5,0.93180973294
6,0.56979170047
4,1.43322848989
1,7.10345869749
8,1.36291625052
6,1.78487971049
4,0.53655565673
0,5.2374257448
10,0.79916365371
4,9.58606734095
4,2.76916100491
2,34.05683462647
3,2.22987536666
3,2.94430373707
9,0.00945488474
6,0.27093214314
2,1.82537357303
3,6.7403871854
6,2.90747101801
9,0.219853545
3,1.75700873347
3,2.30673288451
8,1.25218316555
3,0.37760873681
10,2.27572230523
3,4.35372764254
4,2.73130806293
8,0.69571507751
2,10.53464674558
0,2.6800869668
7,0.98568368543
3,5.19746830338
7,0.71031977822
0,17.35410758321
11,1.4592995156
3,2.54777101873
5,1.59409278644
2,1.21152769359
3,0.65558476428
2,1.36392887719
3,0.98245571052
3,0.15208182981
4,0.37060433122
5,7.18557029864
8,1.31170013382
8,0.80643777482
6,1.68186547549
4,0.04902824201
0,6.6825747047
5,1.43103787044
8,2.01122359599
8,1.75430189195
7,0.80365775374
8,0.50765528759
9,0.0131495305
6,0.51033359113
4,6.97744978949
5,0.32492017631
8,0.27619110899
4,2.59354322
0,13.163822149
5,2.33034980466
2,0.68677727306
9,0.14861067952
5,13.81107490818
5,0.63945591641
4,2.37133846953
7,0.88371481699
7,1.93327351025
8,0.04911742207
8,4.64713956683
4,0.67406563116
0,17.90652711169
3,1.77467274449
6,0.00206913953
0,7.4214782302
2,1.79965339226
5,0.29612025426
3,3.20254870073
2,0.00621311032
2,0.28270106003
7,0.54719934164
3,0.59847764883
7,0.32091208036
11,0.95097244809
8,0.3771283022
11,0.69564962143
4,0.89346886823
5,2.10345791376
5,1.85342287042
7,1.14615777543
11,0.50624944027
5,1.93116670102
4,2.63928292496
3,0.92067807482
5,1.80128054349
6,1.2577804546
2,1.23655834992
3,2.76311522291
14,2.71041400939
7,0.83275739451
5,1.00189580486
10,2.40393537311
7,3.13227151492
6,0.76299407496
9,0.2061783192
9,1.72690161455
10,0.349933852
5,1.32175234087
11,1.98301798287
5,0.18193020895
4,5.37912555537
11,0.10782162314
11,1.51090021268
10,3.80680859594
9,1.59797890919
5,0.03951856938
9,0.53855657664
7,1.35573839732
8,0.24538636305
2,0.19669918266
6,0.07577448796
3,0.01466195401
12,1.8995891216
6,0.19983804018
4,0.55202023432
2,6.84274655012
4,0.15417171935
1,1.53673081354
1,7.91048499844
1,4.48022534132
1,18.66002696342
5,1.66725717291
1,2.22408454174
2,0.12344226933
4,2.21750007368
4,0.61403864329
1,29.39862441222
3,0.57987669481
2,0.40183944627
2,0.0004114764
3,0.22412605167
1,3.65532094913
0,16.0164392309
4,0.04529878217
1,7.22650568741
1,4.96145605593
0,1.2998078601
9,0.5180747115
6,0.09363532831
10,0.67422012649
5,1.12243768586
6,0.15979997806
6,1.94677162292
7,3.1938304091
9,3.9687548865
11,1.1692846375
3,3.92486374864
5,0.73917197115
9,1.67226441816
8,0.20583429713
3,3.77349435008
2,2.05218835629
4,0.49112371122
7,1.75297163366
1,8.0394540874
9,0.46421529988
3,2.00621981183
8,0.5833463215
7,2.67905144949
8,0.65771833852
9,0.28416265373
8,0.73000796783
2,3.79768899118
0,15.0406587781
5,1.42185272979
5,2.0153117751
2,5.15709081448
5,7.2091213329
8,0.91822762459
6,0.89425939783
10,0.53447947205
10,0.48589165821
8,7.01286953883
0,9.7350910991
12,1.52537164438
4,10.02992335546
0,10.09233162807
6,0.51308695806
3,0.430994819
4,1.08036227268
6,0.15243303053
7,0.29841358757
0,16.39918243326
7,1.21374890105
1,40.22384777387
2,0.5056874638
6,1.21414470802
2,0.27354288009
5,1.33715466433
3,1.25094540516
5,0.04012565193
10,1.11208646401
1,7.72641804344
3,0.11989194136
0,8.33442121444
4,4.37837631469
5,1.7366756731
4,0.72696867818
4,0.49797142796
5,2.37707541425
6,1.16302053094
5,4.98250210948
