Number of ratings,Averaged user prediction error
14,0.31733957357
1,1.02119841587
7,1.21531394877
11,0.00856987592
8,0.91460769586
2,0.86874801672
9,0.37176748258
11,3.0541574658
3,1.0600908296
7,0.61013658937
2,2.8711194204
7,2.38286304951
5,1.85440813366
2,5.5953979346
6,0.9086843909
8,1.36494257813
13,0.8526343594
2,5.64339808097
9,0.06343497449
5,2.41313352185
11,0.50780870772
0,12.90835659069
3,0.81379572707
7,0.71004699449
13,2.13047538386
11,2.78287862585
7,0.72341077772
4,0.23572128802
5,0.82832074039
10,0.81530237054
10,0.93664274996
4,0.33906852309
11,2.32487426625
8,0.4106965901
6,0.3725344465
9,0.39485375783
6,0.58066256489
8,0.35596327563
6,0.86524391995
5,0.16391086459
11,0.33138338152
7,1.32809772014
4,6.61592244592
6,0.57243886274
6,0.21600744103
10,2.28607414192
7,0.33610713758
4,2.24604701847
6,0.72866806348
6,0.19567248099
4,0.93286654069
7,1.42339514286
10,10.63530620402
8,2.6567687895
12,2.16348148085
4,2.52010253258
8,3.43601833582
6,0.06095948258
11,0.77941070066
8,0.04054706899
7,1.69101949829
8,3.13261970958
10,0.23152300043
6,5.47146618205
6,1.1164236695
8,1.3611204755
6,0.94314577001
4,1.97355839076
13,0.26421609775
12,0.81862392444
7,1.91175070667
8,0.60563460309
12,1.28708514175
7,0.0159544301
4,2.23629385728
7,0.28424607165
2,7.85093679331
7,2.44029455477
0,13.96653040609
2,5.52603043358
3,0.06436844841
8,1.48501630749
6,0.47561856121
0,17.8318872322
10,1.00381282306
3,2.29269123655
5,2.79101975708
13,1.04289893272
7,3.63437837119
10,0.81714983809
3,3.76011151208
8,2.22646123756
5,1.42656244462
11,3.16038783875
3,1.21952826475
4,1.55980313086
7,0.82405675834
8,0.46196011212
6,1.34891665752
6,1.81722058537
5,5.01134458344
10,1.89462189363
9,1.92253315679
0,19.83382006994
8,0.75457604846
6,4.20114065294
5,1.33603908393
2,7.65612860661
4,0.73352133739
6,1.4900971803
10,0.48370445315
4,1.80958395173
9,0.89068663155
4,3.64994313449
8,1.20827545167
8,0.48906383469
12,0.22427772754
7,1.44732449422
7,0.87698223278
7,0.05836016406
1,13.54790417507
2,5.1331059636
10,1.35977318296
2,3.10044686693
6,1.05136346931
6,0.60053195927
4,2.56914267593
12,0.04583457665
8,5.36564665097
11,1.07712258347
5,1.74127231298
6,0.04557340046
8,1.10505751764
11,0.66178769671
4,0.49595389228
9,2.22500936962
0,10.57587172143
5,0.83744917184
1,6.39256996506
10,1.03253237007
8,0.42011145986
5,0.33857526019
8,0.79077092656
6,1.34266351001
7,0.53835515546
11,0.94788337287
10,1.2927848821
7,0.90809779357
12,0.75851311749
10,2.65906253403
2,1.09355739935
5,1.80631667987
11,2.14709195438
6,0.95722393165
9,1.39154445235
6,1.64652401522
0,15.9320963408
9,2.53164451299
11,0.82236262794
6,0.75834101551
10,1.45890377384
8,0.09111773223
10,1.33439751554
8,1.35182681072
6,1.21396838471
1,0.01728164339
8,0.59470736451
7,0.00247444842
4,0.73503671667
8,1.65383592029
7,0.48828904909
8,0.8748996542
5,0.00398928164
5,0.01322484139
3,0.13955065595
9,1.62769896317
11,0.31126415332
6,2.42483476307
12,0.69606297787
9,2.56253932095
7,2.39294886023
2,5.1905635049
2,1.57071846195
8,0.18145199968
8,4.53736156519
9,0.33204905987
11,0.97798819759
14,0.80635579178
7,2.12479423735
2,3.53295267804
8,0.50559719704
11,0.52342738411
12,1.09074374596
9,0.327944946
2,12.37048197957
9,1.8417809454
9,0.69217325301
13,0.92324814222
3,14.03640437143
6,1.29659502647
11,4.30127806088
8,0.44651648552
7,0.13087262627
8,1.00219957704
9,7.61772915498
7,0.47896945894
8,1.36696981032
2,11.6940802303
4,0.33641119267
9,0.62635551576
2,4.89649926736
6,1.39648812454
1,1.45450151028
9,0.87330980681
3,0.51619171913
6,1.07610712966
4,5.11632479255
6,0.23914537804
7,0.10778605382
10,0.5924351359
8,0.66936926021
5,6.08685851454
8,1.59654471372
9,1.48236606047
4,1.69098707084
4,0.94134354268
7,2.07858234877
10,1.27336308016
9,1.9504793312
13,0.19310407364
13,0.93940471775
8,1.12001542711
1,0.63649909978
1,1.07956026183
8,1.57699400811
6,2.41578961802
7,5.20840380897
9,3.53627747935
12,0.15844484678
9,0.86525918969
13,0.18130017322
6,0.94842154069
6,0.73206396841
11,1.87466090997
7,0.50329215009
10,0.67005803721
2,0.209183718
5,0.7076556734
10,1.21529831658
7,1.7964730152
10,1.62693986121
8,0.60553311459
11,0.80983657568
9,1.02418933122
4,4.23574931198
12,1.52292452514
7,0.90783901247
8,1.35896599276
2,0.16356961568
10,0.35146899675
7,1.15085158006
10,2.4942108391
4,2.02638827814
6,1.26810372062
5,1.09266697963
4,0.35879998259
3,0.01238532351
9,2.28926359605
7,0.86507750147
9,0.78442086079
10,1.42737185592
4,1.42075929898
6,1.83823431773
7,1.33439821588
10,0.11324678611
10,0.61494292536
11,0.636943786
6,0.84568292508
3,0.00561460234
9,0.52373397326
5,1.55670945776
9,2.35615845455
9,1.04931304887
10,0.85755545533
9,0.67835616796
12,0.63596346596
7,0.4247206694
12,1.22896127096
9,2.30243358144
7,0.72613120338
10,1.50197606222
11,0.11560008543
8,0.45650599654
8,3.26947656653
12,0.94025597624
7,2.41039786216
7,0.19578435798
4,0.30976181102
3,2.50394761793
9,1.02119286081
7,1.10660932663
0,9.80916925429
4,0.56599132238
9,1.19941631261
1,0.06786161543
7,0.34429846844
11,3.38352228492
2,0.08019004723
7,1.71338386262
5,1.63726358707
8,0.93368602612
9,1.71374938618
11,4.960149053
11,0.00010510447
7,0.09755982755
10,0.9155182953
7,1.5786889593
7,1.67319988326
2,0.5528369201
9,2.3991997255
9,8.97913973436
8,1.13920228964
9,0.10103843282
5,0.80419220977
9,0.79784183768
6,0.71378661407
7,1.34772098328
12,0.42331144585
2,1.1552934568
0,24.42331074827
1,2.39285339227
9,1.23958743209
10,0.90918074096
5,5.92554637348
12,1.83224381303
8,1.10296512645
14,1.17881546588
8,1.40724698484
10,0.46652306674
8,2.28347330955
6,1.44478398002
12,1.11952894409
9,0.37778320001
10,1.30840572195
4,0.17443737963
6,2.81259158233
5,4.53214964291
10,0.51410921458
4,3.41147434276
12,1.44108493071
11,2.7219301133
8,0.59957948305
6,1.44298888105
11,0.65563590935
10,3.1633143983
2,2.58305858014
7,2.06610994812
4,0.00276543661
4,0.97370434666
13,0.44803873442
6,2.86186272253
7,0.84474678226
7,0.54983151614
8,1.39085832056
5,1.2383149334
3,0.84275640934
8,0.82227712685
11,0.29966931444
12,0.01593339092
2,0.8470882491
12,2.46795359426
5,2.8226480775
4,1.54444422494
7,1.08010092563
10,0.43439956973
10,0.00016822549
8,0.27799603929
8,1.93508304703
3,0.03186322978
11,0.37295522858
13,0.04392315647
9,0.94912490936
10,0.66061890907
10,5.99431676184
10,0.19635293561
3,0.02198291947
10,0.28215368024
6,0.19824925786
12,0.54576961258
13,0.23376540302
7,1.04651651159
10,3.17554481365
2,0.94749133357
8,2.47692062721
13,1.23690105267
0,57.22210942698
6,0.0128539352
5,2.477027018
2,0.15380896157
9,0.30356917615
11,0.27659248059
8,3.94133370137
4,2.37645973604
11,3.90968909528
15,1.34353044276
11,1.67334572546
6,0.75560400795
5,1.35601323818
13,7.22541679229
14,0.4216597754
0,23.51870424459
8,0.23307780492
6,0.88068619449
9,2.24941201118
9,2.8830874996
5,3.22429394446
8,1.23226910813
8,0.22621511457
2,0.04561033138
3,0.59586639961
10,0.42182155522
11,1.57918506092
10,1.2578265561
13,0.39104050928
8,4.51291775054
0,16.67222524892
8,1.08340682199
7,3.93615195841
2,0.99335717798
10,1.73153967651
10,1.53066198284
7,0.74410574728
7,1.35284060526
6,0.7625640002
9,0.86622151136
9,1.15391880796
10,1.10649039587
13,0.61442619383
6,3.05259509338
3,0.04229770228
12,0.29486518099
5,2.03896498492
7,3.46021814528
1,0.99891165259
7,0.87968506642
3,3.12015818424
11,0.15221147141
7,0.41644113042
8,0.45686656887
8,0.78598275699
6,0.31032158912
10,0.58125216592
7,2.14493200306
11,0.89320396801
3,0.09375574817
8,1.00828541878
9,0.5058773519
9,0.29444146722
5,0.74986498522
3,0.45524718014
7,2.23249066476
11,1.23957837554
14,1.1980345274
9,0.40206728318
9,1.51035923264
1,0.2084538523
2,0.19804724463
8,3.286976352
8,0.40683280382
9,0.07467837035
8,15.9458238667
0,6.46881445286
5,1.01270189547
6,5.53910993806
4,0.25052643693
5,0.4835541184
4,4.20764739943
11,1.31457187711
5,3.31432277915
9,0.99832500258
9,3.60393674218
0,54.04145125743
1,0.6166795624
8,0.82051176311
13,1.67854307045
8,0.25248225361
8,0.95255521432
3,1.11952561614
12,1.99367698064
11,0.96750834789
8,1.0485485368
10,0.5575916929
12,0.19140425634
10,2.60410797567
9,1.58079489958
5,4.34343038223
6,1.81904745179
2,0.70967046092
4,0.24753292598
8,0.30824667125
13,2.57862141112
8,0.63928377037
2,2.03523763499
5,0.28008695077
1,11.02092253608
5,0.86492303983
10,2.13787399828
7,2.42248004449
2,2.31839435451
9,1.80037347422
5,3.05986205992
13,4.83187352201
9,1.54759318883
11,0.49518767478
11,2.20295452684
9,0.98465231981
2,0.14836499632
7,1.97591019594
7,0.21380227729
3,0.1585448695
8,0.35375690377
11,1.08359040231
6,0.30527624279
7,1.07711746609
11,0.46234917832
8,0.3786168322
7,0.42722972236
12,1.02691544115
8,2.21808548765
10,0.24326309818
11,4.41726237608
9,2.2530424387
13,0.24637402159
2,0.64696145922
3,1.4549492713
3,2.87981651785
8,0.4421594163
7,1.41758511213
11,0.22961389588
9,0.1678656912
6,0.01660232692
12,1.87071797082
3,0.71196014726
8,0.29316478264
12,2.26434589368
2,6.90634443392
12,0.49578354889
8,2.05894086653
10,5.11782078211
5,0.16186777454
8,1.84657824845
7,6.30064169324
4,6.96123506697
3,2.65360034669
6,1.52334654673
8,1.68254880466
8,0.60609464701
10,4.339457072
10,0.41388960749
7,1.52599535174
7,0.13485385877
9,0.87513097812
10,0.30329216315
8,1.8549932545
8,0.04731815246
2,2.2784967069
4,0.82098841758
2,1.54389319425
3,0.01756610683
11,1.72564780795
2,3.02802874049
9,0.26968567172
9,0.54850699196
10,0.85267174916
7,1.27999818392
6,0.69840382286
5,0.16017475791
7,0.32618408404
8,0.4054689984
7,1.25074880812
10,0.69552279044
11,0.58623480056
4,1.41537816521
8,3.3338065328
3,1.5715916116
13,1.59155193832
4,0.35989430668
6,0.13814100103
13,1.90484392823
6,0.59856241834
5,3.61355157816
9,2.3712789565
10,1.65841737655
1,0.0069268967
9,0.44760330406
9,1.54847654079
7,1.63348955741
10,1.38270346952
4,1.66573845833
6,4.69076779076
5,0.51885373564
5,0.62728433166
5,0.48783320506
2,0.34958379446
7,1.3165894704
15,0.3605041969
7,1.97579110361
4,0.72645515039
7,0.08814710358
10,1.01076076448
7,2.0717098801
2,3.49132717431
4,0.02306546813
8,1.36029186516
8,1.67747274719
8,2.40246917234
10,0.09445547748
1,2.30457016288
1,3.98153964988
9,0.12667273332
4,0.37755307676
8,2.02226348863
12,1.44203389607
4,0.69429512362
6,0.89856966547
9,0.97112489795
11,0.29706647611
8,0.06886381148
0,0.53581262553
7,0.01280674157
2,0.05849607186
6,5.43272016317
3,1.60928265761
8,0.55134797742
0,3.11605248527
5,1.60195695751
7,0.96091092578
10,1.50622174076
5,0.08079684667
9,0.55639813515
5,0.58122217275
11,2.44043412506
9,2.34116442321
11,3.11566923341
11,0.46590448653
3,1.48985854517
10,0.12518794675
2,0.30562216731
4,0.77185527684
4,0.31727432096
7,1.36696064773
7,11.64291400054
6,0.38023760656
9,1.42244181433
3,0.8820816109
3,3.8767181706
8,0.938301521
9,0.26634961068
10,0.43804947734
9,0.32042466569
8,0.692140855
11,1.4212370818
7,4.10111856527
10,1.20758398801
5,0.51301160202
3,3.38154312916
4,1.77229619719
10,0.3164799717
11,1.13848355191
5,4.43696420312
8,1.04387164493
11,0.65694633978
9,1.18665939275
8,0.73185193129
10,1.00567286439
8,1.31640465127
12,0.03717162309
7,4.8833241985
1,4.60269612473
3,2.65088396014
6,3.05339040219
12,0.69288174791
6,0.97105024168
3,2.13828071233
11,0.61376346226
7,2.10001286311
6,1.24723378697
6,0.95793754477
0,3.78561721038
3,4.41987824602
9,2.81710219714
7,1.30035616704
3,1.28088497131
6,0.96387445585
7,1.70445008646
7,1.53834728723
6,0.15433193077
8,1.8240420773
1,6.5620670966
7,0.19264463396
10,0.70864147408
9,1.05648189909
4,0.02650747003
3,1.71736352884
5,2.93174828651
5,3.62064233105
10,0.74099592775
12,1.43343980909
1,23.47064650681
11,1.35681970195
9,1.9980133143
7,0.57887382615
11,0.34318083183
8,2.34224212879
11,0.33416735933
10,0.64347994086
13,0.1064258208
11,0.69836791374
1,0.89753636247
2,0.87344300045
2,12.82147089827
0,21.3308463877
0,0.68300388272
0,2.21728041219
4,1.47320871599
5,0.81304237317
8,1.89432009486
4,0.30304470296
4,0.59889079869
6,1.52018943393
4,0.60659440035
7,0.57057989938
9,1.18167401223
9,6.36482216232
5,2.2060423511
5,0.0036105585
6,0.83802534221
10,3.85970609921
1,5.45065026217
1,7.62557641429
6,2.20882963173
7,0.36443659255
1,2.25280375362
9,0.56081501896
9,1.49594716713
6,0.36814984404
9,1.67678204169
9,7.31509791831
7,1.70476249186
4,0.46306755719
7,2.22428086437
2,2.78439853953
6,1.1617951746
4,0.39444290076
0,2.75377662197
7,0.53079037773
10,0.87127483049
0,46.31911044317
8,0.50472023056
9,1.09488678775
10,1.13069580883
6,0.92524422738
3,0.34196379399
4,5.08047675503
3,1.66344508476
9,1.64693963352
10,1.02102994298
10,0.60816373931
8,0.50570741967
9,0.00342003246
5,0.29493208781
2,0.50907713554
6,0.09464333081
3,0.54478194211
2,0.11497943339
1,3.02359667606
2,0.26275285504
6,2.70846768059
3,0.12263465932
1,1.09546916332
2,4.57006924363
4,5.09184941657
5,0.61562957068
2,2.0871001792
3,0.95356394835
6,4.44683148733
2,0.8991896732
1,1.45753529654
1,5.73428984918
3,2.37725601705
5,0.33848234345
1,7.65419516291
3,1.32426252808
4,0.50519168945
3,0.02929625848
1,0.11050232832
4,0.56747461504
9,0.15567116453
11,1.41476504071
9,0.60078344898
9,4.63561128013
10,0.22431345134
8,8.45336850413
11,0.33732086329
7,0.32007976663
3,13.90697128451
9,0.21693204039
3,5.16237718481
8,1.45705435263
8,1.73815384199
5,0.49696307158
4,0.91197476781
9,0.23081878852
4,4.18643251073
8,2.51499283514
5,12.85747761566
9,0.83459476816
6,9.43443850837
12,1.91389070005
2,2.89142357608
7,0.83501468194
8,1.86150473024
2,5.4985022126
7,0.93354784076
8,1.95683971511
10,0.40179092816
7,1.1867804999
9,1.46870836881
9,0.82430453284
14,1.24735153535
8,1.88018416343
10,0.32920160998
10,0.92314881357
10,0.97784544812
9,1.00674032203
7,2.72061582903
10,0.90252021875
9,0.6889325335
8,2.88108817585
8,0.43542347933
8,0.5478877172
12,0.4594024538
9,2.52152866524
6,1.4638445131
8,1.94069897013
3,0.73418731785
9,0.40038126731
6,1.69374413967
2,7.17630573131
3,0.11663237957
8,0.91564539056
11,0.2279911775
4,1.40161876249
0,21.67828313168
0,20.47887494905
4,1.15317946611
1,0.39723226926
3,0.00593239365
3,0.01457178895
3,0.05237693843
1,2.4643109433
2,10.39350843211
4,2.07360138671
4,1.81795155527
1,0.91281265118
2,5.5935614802
0,11.16860233453
3,3.88283639044
3,1.95777342303
4,0.31788124626
5,1.25568277663
2,0.00009936518
1,2.83106888822
1,0.10878594503
2,0.02451973229
4,0.08804950394
4,2.37971102293
2,1.42003047158
3,0.00171660866
4,0.07998216344
5,1.61563805231
3,0.07096966581
7,1.56923411671
5,1.1382661667
2,0.09900643328
1,0.04956862918
5,0.17246061212
3,2.93187720002
4,3.58723225913
2,1.84131815703
3,4.32751609859
6,2.11338952907
8,0.84503540651
1,4.82297051902
5,1.7877526728
10,0.133245135
6,0.15063334327
11,0.33108752733
7,5.78152581407
12,0.80766551765
6,0.6083078819
8,0.27830902421
2,8.45195300212
9,1.8159934442
3,7.37399238279
7,0.4601288983
7,0.34129862313
7,1.55464343549
8,3.68800320424
6,1.15220850573
7,3.16499399079
5,0.63440053781
7,4.05816548693
5,8.24061190685
2,1.62656470088
10,0.00170348186
6,0.34600795776
6,1.14402789035
9,4.46791589161
5,2.63827488915
8,4.11849886417
2,0.27036340202
6,0.4136620293
3,0.99252677296
10,1.734248105
1,0.58400180521
0,22.20283576482
2,0.00718942567
13,1.30488505616
8,0.23908790727
1,0.12650070271
0,18.24939403137
0,8.99741137382
7,0.5957090811
7,1.11683786946
0,0.77434267551
1,19.56098928992
8,0.46541099929
4,3.20319490714
8,0.35537564089
7,5.24506816295
5,1.42284975173
1,3.6924670761
9,0.08262114967
11,0.14377975079
6,2.92747050371
9,1.49653258019
9,1.53280827443
7,0.54774830334
7,3.17308429204
11,0.76545975633
4,6.42133878473
3,0.11844901738
3,4.47701833683
5,3.52770486006
10,0.68786962224
13,2.3878065851
12,0.14449935157
8,0.83631841134
12,0.14167744888
5,0.2122525919
3,3.16314505116
8,0.89342365144
6,1.5106625352
11,2.35130476364
9,3.41324827389
9,0.39729376295
8,1.8980743149
10,0.6355968694
10,3.12948177272
10,0.79288890329
11,0.0053653133
5,1.36741830647
12,2.64529289309
4,0.64492573767
10,1.50318462818
11,0.71404558382
4,1.82354698236
3,6.44057209299
2,1.7198761498
2,0.01467127134
4,1.93087316357
6,2.00951570708
5,0.03708501767
3,4.58095696491
2,2.85591088447
2,7.66555442245
1,3.08466999618
2,0.63467730388
5,0.01157315228
1,0.32580037857
6,1.11105331616
0,21.39122626764
2,0.02290950711
2,2.78979198736
4,1.78685212883
2,0.43462143432
4,1.9938463286
3,1.85579157831
6,2.44249281456
4,0.17681065639
1,1.96274244246
5,0.15444459758
8,1.23542119906
1,6.65420879655
4,1.00311953013
5,0.67563847414
4,0.17973301841
8,0.68479456075
3,0.44331402621
4,3.58102998214
2,1.06918318416
2,0.75492287559
5,1.95103470391
7,0.35100161833
3,2.23563997929
9,0.42867286874
3,0.56279349856
2,0.70992703374
1,3.72205796078
5,1.50982068412
2,1.39967520382
3,0.21439290894
6,0.22854039214
1,0.01758717785
4,1.45705521165
6,0.52408329126
5,2.03110158271
2,3.41544918346
1,15.86336733202
3,0.35238392838
1,0.64066564311
6,1.07340612739
9,5.75189974077
5,0.10593835966
5,1.20622332519
7,0.03637737934
8,3.57321020569
2,2.82716215489
1,1.49126141709
3,1.61857635123
0,10.07698139536
4,0.33705603659
7,0.36299924372
3,0.36722654505
9,1.50092289716
7,0.91280897751
5,0.93997452997
1,1.33447640232
10,1.07943884876
2,0.19313293727
7,3.08565389259
6,1.49684738907
1,1.26249374901
5,1.43840344962
6,7.82960814108
4,0.27909391672
7,0.74895872375
8,0.41231170048
8,0.21375028843
8,1.07017540269
7,0.3865360849
0,27.09377406442
6,1.63177249222
5,0.68542195096
3,0.06702190652
1,4.39602997367
6,0.77566504453
7,0.40881700942
8,2.23801220182
5,1.1544456397
7,0.84056176467
6,0.83942541893
5,0.77783205915
6,0.29596098159
7,0.61650119639
4,0.0002797437
3,4.837642311
4,0.12361331361
6,0.08743765606
3,25.19305074943
6,0.17930099057
4,0.11389408019
2,0.20549221857
6,0.01928242886
1,6.84602672393
1,0.99957144262
0,18.89843372698
1,1.40153519198
2,0.23772539977
1,4.63102218788
0,3.32086169398
2,0.03442741131
2,0.07876996365
4,0.04182985058
1,5.06512539643
0,35.44647991288
1,2.62852648728
0,1.14774375621
4,0.08164269734
2,0.51420636756
3,2.56724503705
4,2.42312043737
7,2.56939733953
10,1.15289473039
3,3.44807341086
4,0.700132807
12,2.82676493078
8,0.25601362277
8,2.30504286066
10,0.68430614496
6,0.11866629911
9,2.04797638015
2,0.00023740454
13,0.85656210359
10,4.65587522335
4,0.73982142728
5,4.39115435358
10,0.30594295133
10,0.44717854459
9,0.30248168494
8,0.08216365136
9,2.5003514645
11,4.28212485185
12,2.62918493109
9,1.15937138496
12,1.24689382942
8,3.4855444186
12,3.17453097986
7,4.70068487038
16,1.67375672863
7,0.87761483645
2,1.04733015373
7,0.14620797508
7,0.2706757649
10,3.44982647622
11,7.82035104006
4,0.82345244016
9,3.42662949356
4,8.43301572202
13,2.65305077169
11,0.15903391523
0,14.96479491646
3,1.79875181249
2,1.30590742423
0,2.92845191884
0,15.18227203551
2,3.36603521062
1,0.11817609262
5,0.23835291389
1,0.50579756065
2,2.64842526986
3,0.43286153997
1,0.76011932596
6,0.91367898767
4,2.62326277889
1,6.65086899914
3,0.00413682239
4,0.4953739457
1,4.00932244424
0,25.49454441337
4,1.09779049118
0,14.41083479901
3,0.18435088487
2,0.36569211611
2,0.39513015501
5,0.51154615379
3,9.01196561175
1,6.53219144974
1,0.83575461997
6,0.2271521282
0,10.03695495308
4,2.1178508097
4,0.02629714242
3,1.33524384199
4,0.17732489397
1,1.21128167629
1,2.10397149453
6,0.00018141164
2,1.18896413875
0,33.86601042947
5,1.90080309862
2,3.56118265486
5,0.18928250404
2,0.3275060359
7,13.68018282025
0,25.55524479544
3,2.17560178227
10,0.49877624735
4,1.24214586058
5,1.08759379915
5,2.41308311843
3,0.90337976794
5,0.33892420423
5,1.26830405991
1,2.67333816552
6,0.63764559968
3,0.52911002287
8,1.43926658693
3,2.46392272124
4,0.90798301476
1,2.59350710832
5,1.7476563578
8,0.52419494562
3,2.05956745731
12,1.43441943302
0,24.72641169772
5,2.24413052984
6,0.69943150805
5,0.47392270664
4,2.88310552714
9,0.30592434271
7,0.6031079742
5,1.95643325324
9,0.44889909111
8,1.56349902243
1,1.86100999672
4,1.12465005234
7,0.20616360879
5,1.09188839544
7,1.09222128039
2,7.90329574932
7,4.56700374132
8,0.17313706802
7,1.49290579298
4,0.35588001383
3,9.73016816113
2,1.01440825626
7,0.4224917747
